id,prediction
n871d9d66c9f6b31,0.4964221658686726
n87220009e671de1,0.49963289302883845
n87254ef47b8ae7d,0.47847874138742896
n872fbe333d5aaba,0.4968695688563798
n872ffcbfb5c589f,0.49932579761235885
n87381e5df4cda46,0.49819229937239073
n873a62a3ab5f116,0.4951504054597903
n8757a586732f669,0.4973555238734745
n8758386117d402a,0.5073823572439208
n875b03253a0efb7,0.4987937486675583
n875bb40441f220e,0.5022967545825705
n8764850b615c2ba,0.4992530588240797
n876b5e0e50c638a,0.505735445590789
n877095d27ae19e7,0.5027344828989868
n877420b98c6b09e,0.5001274389576346
n8780fcea51bd60c,0.49609473448905317
n878394b18ba5295,0.47981944535188514
n87848c08be4cdc2,0.504739675948239
n8789ed16a9d6809,0.5044313326970654
n878af96c143594f,0.4875004380344402
n87a0b1c559c2089,0.500750094447354
n87a14e22735cc60,0.5017759320581018
n87c76b9cf6fe33c,0.5056505901063586
n87c77c3f5deabd1,0.49750122489476756
n87cc7d3c91d536c,0.5066056757568941
n87cff3f944bb83c,0.5115711238596246
n87d281dfaf7e072,0.4988038864449009
n87d7041bb0f1f3b,0.4950465457624523
n87e37fb423ce91a,0.5006015154511937
n87eddb1ccf69273,0.5064572643924072
n87ee54927c04374,0.4938282231688695
n880417e1896f486,0.5035169765042664
n881c5aeca2690ad,0.49960774233607697
n882a78d282350b4,0.49981302019652674
n882ff1cd4603dc5,0.4988824192753838
n8839e7f05591e22,0.4748397390229324
n883ad918e174e33,0.4914716575822881
n883ba33ba3fdaa3,0.48406616379935286
n884be2f3c641405,0.5114192199594941
n884cd3a9625f6af,0.5005282935832952
n884f4eda9cd04c0,0.48271973897450415
n884f714422f8103,0.5077213067866018
n8851a3c98117306,0.4842419676355502
n88564867f8364c8,0.49527940436844764
n88598a100cea158,0.5053749357806561
n886765cc2c3d215,0.49855660644950184
n886d383f18e6828,0.4994837491051597
n887730e01485d78,0.5114441547335167
n887fa3911dd7656,0.5021917539218285
n88887f6c352ebbd,0.49213650688510124
n888d7df134accc1,0.5013115466461935
n888e4a7047ca35c,0.4913376426439051
n888ebab2920cef2,0.514918994565465
n88ad24c02dcf221,0.5110025800721328
n88b697cc32b0a7a,0.49490149061029604
n88ccecde2215533,0.49735337602562946
n88dd3206167d5bf,0.5073682550679254
n88e00748813d26e,0.5057322169348042
n88e420b7d586318,0.5038647271054424
n88e64e3d7efa36a,0.5030338455861109
n88ea98168c2f9ee,0.5045790946281212
n88ecb2696076061,0.503937469826707
n88ed90f936f0c13,0.4993329994939454
n88f5c61c848a753,0.49877770020313805
n8905b8ca9ba3567,0.49500166306254334
n89080f95a2b76bd,0.4970700219175449
n8915496a4c74d98,0.4958240818287885
n8922e31ae26987b,0.48763601040267224
n89239c4b262b8d5,0.49634477409478006
n89264f9176bbd27,0.5057178785111356
n89341af9924f53c,0.502081816388088
n8935695b8da39ce,0.496613075279531
n893b2f844d347ec,0.5006714374169737
n893e7e5185f039c,0.495606186817269
n8941d47d10617a6,0.48706892047283
n8943e75632109ea,0.5029029206746336
n894797bf805840b,0.5025774109855063
n89512710c8be368,0.503980470550213
n8952996d39b3f78,0.4991855771090443
n895b665f00bbd9e,0.50245795569834
n8970ff770218ef9,0.49150175597626294
n8972dd92a21d506,0.4957534994687848
n89762f01e078e42,0.49065108032757304
n897e492a45bcb6a,0.4966390066694173
n8983b91fd852116,0.5035161405768109
n89847a1efb5f212,0.487473346843071
n898849b269df4af,0.49773954317656555
n898b77e2465956c,0.5186870335914913
n89911ddc2e4cde6,0.5004232555968564
n8992240f71029e5,0.5041062497707934
n8994400ad6967fe,0.505976416001884
n89974f031ca53d2,0.49640233535738665
n899b189858d84cd,0.5023164548967747
n89a8e0a2d879ce5,0.488087935921109
n89c390e3dc61458,0.4911884725756233
n89c76e6e39b819e,0.5037444361688642
n89c8eaafc3365d0,0.5103899672225645
n89d4f6acd7f6586,0.5028135188468545
n89d5b080d498f47,0.5060092321959252
n89dedd9054df19f,0.4927780563632298
n89f0eb88516f049,0.5023088326185886
n89fd603deb41ec2,0.4988816702189086
n8a046ba0549c778,0.5064214799969845
n8a2d819ca85f380,0.5006378024459976
n8a345ee0cf7625c,0.5121675275607084
n8a3844770a807f2,0.4968467316992179
n8a3b338a054f0ce,0.5137648506608047
n8a3c8bf47e1b266,0.49422624776296586
n8a4f17f56fa0924,0.4998554878608587
n8a50ad1201ae66f,0.5101688410537538
n8a55d3fe7e47a3d,0.5072501127158918
n8a6fb3959193aca,0.49890290396762804
n8a708ca4c08df44,0.49879107689948093
n8a7381cd45fa910,0.49879269696558304
n8a78f94462a29fa,0.4971426335016408
n8a79696859e1cca,0.5047319568041658
n8a89a5f0c321f38,0.49316490430169113
n8a9013cd70054da,0.49298350044283634
n8a9490946555428,0.5005520825527554
n8a9500bb3cdbe89,0.4930405920126538
n8aa388ab5ec8322,0.490851254726022
n8aae100b983ed90,0.4983103005778651
n8ab9e288e88f662,0.49711170161506646
n8ac25d0af86c606,0.5025296305361692
n8ac738da887c14b,0.5010590215628904
n8acef51b26263e6,0.4982787625824876
n8acf30a467d7346,0.5065321051701217
n8ad3baf8f511bda,0.501442463418249
n8ad63087e56df5b,0.49503891214751794
n8ae07877af6b53d,0.5062661621291895
n8ae4d0845830836,0.4936382520841148
n8ae6487ffd92efc,0.5028685408919951
n8aedd094fea3cef,0.4921442812516599
n8aee8551c2d17a0,0.49826360763006894
n8af05521e3c41d2,0.4956800351732663
n8af1b26b244a52d,0.498981006827085
n8af4e05c02b19cf,0.4988467886430683
n8b1b49d369becd8,0.5061843906345587
n8b2aa0d8f85562b,0.4907621558672075
n8b3f847827ef970,0.49780894827024325
n8b44e7161f64a5a,0.5058143570700611
n8b513a8a316e1a8,0.5035557831366035
n8b6073865f4040a,0.4938786657085227
n8b752438a96e95c,0.5064465691689746
n8b7c8711979b293,0.49773955084458055
n8b85ac6a5d870f0,0.48966320908109773
n8b88d02f359c899,0.5096717872800666
n8b916af5274b5f4,0.4841650164582321
n8b999529ce9e65b,0.5088811914001033
n8baa97cdb78b0d1,0.5091891713884735
n8bb118bea966f1c,0.48842286143317504
n8bb33c2c1301d7b,0.5100956587194125
n8bbb1727297411e,0.4983329833623308
n8bc2e8295e512c0,0.5076726446586283
n8bdbdc5782889d9,0.5062439297314041
n8be7944ce842b81,0.5004804177253426
n8bee475dfb444c3,0.49234454766051494
n8bf22fd4d31243e,0.5004991306837958
n8bf72e1ecb7014b,0.4998640525877569
n8bfebcafa9a4f37,0.5023415184366847
n8c090ff9e7b839d,0.5034733348051024
n8c21e996e0a2bb1,0.49608466695930453
n8c27a929189378d,0.4978403781451155
n8c2d1279dca46ed,0.4973001296911295
n8c363514fdefb08,0.4979175530500776
n8c375cc89d01b89,0.4940189472202582
n8c441b648bfb064,0.4981939593466422
n8c4be426fcae2cd,0.500648607428435
n8c6939a2c6baa4b,0.49041615895264923
n8c7acbe81b62fe8,0.5026321537708842
n8c7b011bb4d829c,0.49808039812966876
n8c81e7fe645722c,0.5008058924915421
n8c912b67101258d,0.4835655448758448
n8c991b53ef714eb,0.4995303115470735
n8c99ff13ad0e9c8,0.49867815258826964
n8c9a258daf6bc45,0.48502493796819734
n8ca2d6cad3f8861,0.4940611208101785
n8cc36b936763625,0.5046821419442835
n8cd079ab88f8a42,0.4970193694929401
n8cd381bf8f832ec,0.5082753695274622
n8cd4f688b2e19a8,0.5038385548043424
n8ce42b2007ff147,0.5020105329138811
n8ce6a88f62b01a1,0.4883114754687866
n8ce7ba2852c1b3d,0.46937958071919256
n8cf13118057c607,0.4955924241373003
n8cf1e650b10dc64,0.5098394126413457
n8d0aebd4b3b0458,0.49871034975958495
n8d182d7969a1f9c,0.4954815636346628
n8d197ca75bc0f92,0.5148286926761003
n8d2b2fead5a3060,0.4931589310873109
n8d38974963b862c,0.5098991747406617
n8d3d73864e33af7,0.5000837718158991
n8d4428e739a062c,0.49931078243888927
n8d444c923d7211a,0.4971346760684314
n8d483ebf8ea436d,0.49251789697810555
n8d53827752a45d6,0.49563881010126426
n8d5e156b40ca7ff,0.4980676288782281
n8d67a998834ff3f,0.49771513983679855
n8d6fa1091871a71,0.5030818728936713
n8d7565575302b3e,0.511251860222627
n8d77aa0702c6e8b,0.5051845112976605
n8d86b623585d76c,0.5011149368496197
n8da451b09795e2e,0.5016699279620778
n8db321e8f9b6483,0.49743669759053194
n8dbc48410deecae,0.5045125712758405
n8dc420aa9368aed,0.5100061336423372
n8dc614bae3b984a,0.5048438383314348
n8dd20943d382445,0.49872242074255624
n8dd4b75a9483fea,0.49186433377824523
n8df6555c7266e94,0.4984265443617173
n8dfb638e69a14bd,0.5045124793320759
n8e0050e872819c6,0.497785350147017
n8e0307bc5281021,0.4957720849107066
n8e0833ab4695951,0.5048564544183302
n8e09845ae6f2797,0.4941189790985301
n8e0f456faa5ee7b,0.500139786902166
n8e258c9ae8b281d,0.5048728133887402
n8e42b1a7236031a,0.494304714929535
n8e55a296f61f156,0.49196528576821713
n8e563df2517eb71,0.5136845062531383
n8e66c8d9f486395,0.5095150293151135
n8e6833789303e20,0.49537087229692656
n8e78940ca0d4847,0.4984992304667142
n8e7f94df59ed9cb,0.5114989983766893
n8e90368d8bc1bf0,0.4883933597631277
n8eb0d01e506ba0f,0.5023946760869735
n8eb33cf39af6667,0.5072318537766616
n8ec59e7474a22b6,0.5041673589712055
n8ece11c6305185b,0.50836183701486
n8ee8eadfea53f1f,0.4983532150535057
n8ef75a9e0bd486e,0.4998896164550823
n8ef8ad1e54af22f,0.5045149359176294
n8efd2028954744d,0.5100233787537313
n8f031ded7878d20,0.5005138067794016
n8f0841865fb5c78,0.48570606461434296
n8f0d26cb9286e82,0.4978084664328676
n8f2f58db2797098,0.4965065948365767
n8f42a1eae66f8a4,0.4960856838633473
n8f42ec3821555d4,0.5018402929433641
n8f4a8130e7cb6ba,0.5054225773902961
n8f5e7d883a0ef5f,0.49837415372902055
n8f5ece5c12d7bff,0.4959932398591543
n8f5f97384fbe796,0.47622568193680737
n8f72c258b24a2e5,0.508403234136955
n8f75f35a60f8d5e,0.4986757677380613
n8f76ae33c869c7e,0.5049949583447071
n8f80a26b8a1bcb0,0.4993921938810676
n8f9592cac5c82c7,0.5017355623253023
n8fa754d7827dc28,0.4867233088929712
n8fb08f3c5c9bc5b,0.4976054850267464
n8fc2db9fa2b28ac,0.5097788031917878
n8fc55269fe5bbe4,0.5067235532674366
n8fcc14bbcfab2e0,0.49014811031368594
n8fcf2e4a169532b,0.49998322833623426
n8fda2871a972b5d,0.48921331692409065
n9005c49251e6d3f,0.48671086292417787
n900c89e1f5093a7,0.4807374852701616
n903c8cb3d4d8f08,0.5040866660985347
n9047ce1a287c6d1,0.4876504976664594
n904a0a8966f79f6,0.4989104621899262
n905a853ab3fa0ed,0.4971733213090631
n906a21055cc2087,0.498739881195729
n906ad4930c6d234,0.5074006993038993
n9070b358520218e,0.4992551288917729
n907953dca882e92,0.4998506568260872
n9093b34a66b1f8b,0.5141285968929684
n90a15cd8b85061d,0.49774049213191623
n90a592301b0fe01,0.4958658730791015
n90ce92c32aec5d5,0.4867924784670443
n90d798a90e06f9f,0.4952139405327146
n90e754816faad92,0.5011141181168158
n90e8306d1b8f3ce,0.49390255646723163
n90e95ee7dfa815c,0.4990971555495435
n90ee1aa240135e1,0.5211590911896853
n91060b1b943fb07,0.5033253901200767
n9106ef5daaaad98,0.4950426300028766
n910792bfe90e132,0.5076294591288781
n910893e9a979bc0,0.5011270802627612
n9119b78096c3000,0.498255407838193
n911be5412746aac,0.4983987099042144
n911dff3ec9d44aa,0.5080160462482105
n912274ef3df3754,0.49907096475085655
n91254d6db64234d,0.49686097723887807
n912d3c273ab6a5e,0.49223265106789754
n91383114ddd6789,0.5072722331506986
n914901b25782662,0.502644354034053
n91548d808567789,0.48694610541148875
n9167b62b6c4b852,0.49682699082768556
n919333550d3dfdb,0.4995371252102518
n9195c4496907b4d,0.4901488560688293
n919cc747b9f79c3,0.4907521932544674
n91ab50531b8e415,0.5059171281684816
n91aed51cb11b1d4,0.5161198619202229
n91aff07e370cc13,0.49223891569298783
n91c2dd32300631c,0.4976065965006289
n91ca6cca166658d,0.5049325061088065
n91cb2d89b35d2f3,0.5105753962611514
n91d322c4ce2aa83,0.5122455367337474
n91d546a6e76347a,0.5030298225088291
n91dd9c0bdda3f31,0.504866269944878
n91dde0f6f41bca8,0.4949374706930848
n91f170b168b6abd,0.495784528880418
n91f7c38ee3d2b49,0.5031973383611987
n921d7cf5eb07e75,0.4988869320392443
n921dd1afd770301,0.5034932510152361
n9222f6a65d5daf1,0.49514582323057066
n92263e25b257af5,0.4994119899053683
n922fb17987a608a,0.49681495976043366
n9236996badaf4f4,0.49647680636828784
n923df18a2282ec2,0.512659936762523
n9245cd425bc2d10,0.5004649765672345
n9247b8aa816ba8a,0.4979070902137961
n9252b501ba8c44b,0.5063783417402364
n92586326426df32,0.49270458506333403
n925ab4be067f6ca,0.49811510018366295
n926da85b1bbb9aa,0.5062543842363898
n927a9a561593678,0.502476822833892
n929999f42b1f93b,0.49173975678225945
n929bc81bbd09841,0.4879584648789511
n92a3ee31155d5cf,0.5033293853039987
n92a733f4fbd32d5,0.48399396762884794
n92a87ac856b7e64,0.504777184437329
n92b081b0884bada,0.48812363293787486
n92c46bce7e80114,0.49422299998589847
n92ca13aad855171,0.5073484736239516
n92ca7f90a2b74a2,0.49916170347282485
n92ce2db4382dbce,0.49137312151302737
n92d532b11b1d72c,0.4839290771082905
n92d7969f9772318,0.5034836806673411
n92e317122d98e65,0.4959908119945453
n92f9545fc8f00e9,0.49310712940219836
n930635fd9dc0e65,0.5087750163894144
n9307a5f3f5f6456,0.5063475443171954
n9315438cbf1d391,0.5198447033620853
n93188807c349528,0.5013977334213744
n931c1dc4625e28f,0.5030837130424237
n931cda3df03037c,0.4913171181733847
n932026c02ff545c,0.49595698882174233
n932a08ce72ee59b,0.5012585462933866
n932a46ddfcb42c5,0.49717584514016633
n9332875df3f1b37,0.5080262736059993
n93337f2b078df25,0.49241250250728236
n934e49fab197afb,0.493499374742876
n9355b78ba5f9576,0.5003173951712849
n93570ef7ce4a257,0.48906662631693343
n9360194bf7efd15,0.496985450763623
n93614090e1a8ed4,0.5069514617048172
n93659bbdc77f53f,0.4915913060596039
n93731ded2ac2c5f,0.4987804731500853
n93789927acb3af2,0.5012365200113198
n937b427c2d94742,0.5059823733418529
n9393cabcdf52a4f,0.504210774557995
n9397c6ad9e07b31,0.4973451265600822
n9397e0ebce56799,0.4912247103497707
n93aa8d1588d019e,0.49129398871105817
n93bce8c5c6cc5e5,0.49756232493657593
n93c45333151ebe3,0.4960577318066193
n93ecef37f22230d,0.4917900054639991
n9409549586fc318,0.4964288246712812
n941afda280db145,0.5027060956815108
n943a67d39297646,0.5171571204909439
n944182f5a421b61,0.49154885260301373
n9445b123fdb1a2a,0.5055570115699738
n944a228aa454023,0.5007522212136752
n94699d8b19af3eb,0.5039308042508429
n946eac28c4a870f,0.4900851099713184
n947e502576dcf12,0.4981033241073405
n94a0b64e23dcafe,0.5013303586292788
n94abd3b8c40861b,0.479751741184095
n94b2b58238e3519,0.5032922697529927
n94b4c7eed2a310f,0.5170755843188585
n94bc3aefd4cbcf6,0.4927826266677908
n94bfc92265cb78f,0.5061702203543776
n94c4b644cb21674,0.5112287069931749
n94d580561ae446e,0.4993921660968883
n94e0e6d254fce65,0.5051357816516137
n94eb39719bfaa94,0.4966937476336784
n94f3d7536da9d9f,0.49574865060298257
n94f9316f2ecb458,0.49872537136715245
n9515e650d97e852,0.5044049527301341
n952481b21c053e2,0.49746815638691944
n95336295aa0be89,0.4907266140018024
n9533f4580662093,0.4894815154365066
n953aea637976b68,0.5031418978697105
n954e45fbaa444cd,0.4967908879217628
n9556d8db9fab59b,0.4798462442187119
n9559a1a3af10e3d,0.5069515570843739
n956687a330a89a3,0.5052712192769139
n957c668e47c307c,0.4935704292370006
n957db9a8f7b1001,0.5003673739556505
n95814143660c5c4,0.4983261062099535
n9584603201c19bd,0.4880111824125486
n958865cdfc07b32,0.5069115209238992
n958c585462bbe32,0.4995486239222008
n95912cee5021b65,0.49366411417916756
n95b7e911d09acfe,0.4996729081646573
n95c2278d8718f31,0.5053482062410423
n95c3ed9f62fccb7,0.5059671220063833
n95d1b2a3a1089ca,0.5014660937660304
n95df954ddec80ad,0.500063445535725
n95f50ade23e684c,0.5026517856102486
n9603bb27e23cb63,0.5024921304687368
n9606c1d992c34a8,0.49809561925846035
n96238faff36da3d,0.49614863123927044
n962f8cdb42b080e,0.5001264475654954
n963201499a0529d,0.49285134325602065
n9632d0131a8fe8c,0.5205023852694166
n963a9c1365cee2b,0.486219892557645
n964a8f3a69de21b,0.5080675065171947
n964fb76b39c8fa7,0.5018543427088428
n9661e6ddeda7e08,0.5010068022740404
n9662e85e0abbf61,0.4890768832278866
n966cc5451abcfd0,0.5003797542801072
n966ea83d8e5e7ce,0.5003810835838933
n967612231c000c2,0.5020582655976138
n9680bfb13553a15,0.4981551042281857
n9681b0c8ca9245f,0.5026721896281527
n968c70d877fcfc5,0.514855108258145
n968eb5e7efa982a,0.4988939668579536
n96943591464ad0f,0.5120933814002083
n9697e41cadf218f,0.5026375368053131
n96a5ce3356d3c43,0.49956680109058266
n96adaaf644e3c02,0.502338965253922
n96af0266e12a7c6,0.5003479609511623
n96b43afec7165f0,0.4968504846913871
n96bf82b8f1e3d40,0.49783855011209427
n96d9ff7524faa47,0.49402181866124534
n96da83052acabe9,0.5065747408860042
n96db003d70de4d3,0.5033397746703515
n96f9b5cf239e44a,0.4965699847322622
n970a13bb6fa0272,0.49967175784365103
n971587153f1efe9,0.5091119009960269
n972bf04a07efe32,0.49757348576377936
n973145444120463,0.502503652815428
n9735c1863bfd2d7,0.5001950021447813
n9750fb96d36dd0b,0.49875809179621433
n9753fc54a130f17,0.4996921451644434
n975caa8239c76a4,0.5050684212361155
n9789288dc1557bf,0.5045830569789768
n979b90ac63e8989,0.494050938014895
n97a67ad90a63bdb,0.500570758111013
n97ad41cb0fb32ce,0.49836198023631245
n97aff1ac59fdd0d,0.49521348960432165
n97b41e6c109b9de,0.4991604462121429
n97ced88260dda5f,0.49959076987974965
n97d3b10d287cfdc,0.5000886988616251
n97dbb4a6f711153,0.49108802928778117
n97fd9d9ff9f37b8,0.5006453887629579
n9809cbca324e56e,0.5048411354965606
n980df926069d309,0.5007303079337556
n980f71a4820b4e2,0.49612968921650913
n981538bc95add1b,0.509029528953697
n981be14fe343165,0.5076913996894219
n981f86a0e2acceb,0.5014402281983256
n982249aac4fd508,0.49646030940075725
n98224b23bddf25c,0.4936842991293831
n9828fbc5da7bc51,0.5093878024198971
n982bf583426e248,0.4933639154232423
n986422660652215,0.5003982147753068
n9868572bda60b39,0.5020832827963677
n9873e2d2bed878c,0.535163842708746
n987a7c5b05fb5ca,0.4972278550601295
n9892f0e1d3cc34e,0.49589063635553055
n9897e67a933b19c,0.5002271831388223
n98981e61917285a,0.5001607489231099
n989b6c4cea07891,0.49940233045466376
n989b749830a1570,0.5016412789785829
n98abdc51f1c9c7e,0.5017353092704784
n98b0c0a2a1f6250,0.5068044144065383
n98b4ed645c25d9d,0.5009373017253305
n98b98de67754620,0.4910410082192914
n98bda074a56ae57,0.49517051053445593
n98d033e78c3461b,0.5025567466913258
n98e0707af48922a,0.506595487777872
n98f78667c2e7024,0.5118600009457552
n98f7d55346c874c,0.5062463922193428
n98fa12c97361148,0.49818887102685483
n99007cf212dac2e,0.4988010721374991
n990a0ad16a97b50,0.49645194364786005
n990c7300f284621,0.5048463501616979
n99130b24d25d0c6,0.4902689565839789
n99224e0fa0cba2d,0.5175514808343085
n992746722983549,0.500879953759219
n9936e15822c80b6,0.5059204306425966
n993888f472af553,0.5067574331368372
n993a2baa1f6a697,0.5115320917966001
n993e73fec8b2566,0.502507406356429
n994118f08cdd88b,0.5075823039393399
n9941c622d8baf61,0.49024756664006386
n9944030678735e8,0.5103115807003379
n9947d54ef0735fe,0.5022789905003842
n99535082d4be100,0.5093609541069958
n995a5f39483c892,0.48890440465291685
n9969973a8f7771f,0.49863008596987474
n997120ff9b69b4e,0.5015563005194019
n9971a27d64bf0e5,0.4971305316159677
n9973a11d5f96095,0.5017626116278331
n9978a49e2672a12,0.49522886869604826
n997b65412c2bcc5,0.49918120917337444
n997eb4e6460fbe1,0.4919907267602759
n997f97dae98ea45,0.49113642274406344
n998432c84fb78c9,0.49845068864887765
n998e0b981ae8526,0.48609766931152776
n99975bc3f8ec793,0.49899571465440984
n999e693d1cca050,0.4935576378118732
n999f44eaa58c8ba,0.4975142732387429
n99ca35946fbc795,0.4965060615947973
n9a01e0c7672838d,0.497910221335091
n9a2158a135957b7,0.5136396223669532
n9a238eb85adf7ed,0.5029587014657797
n9a266f7019e92d2,0.5039910055074447
n9a278f379aaa804,0.4992839374974585
n9a2bc39de7fbf1a,0.5116531187457785
n9a3c7caf4549959,0.4986717120096437
n9a41c2e66dc94f4,0.502706266410387
n9a45c7adb6ad2e4,0.48970160055641027
n9a4b190b8b45bf5,0.5028161690599076
n9a58424cc04f046,0.4928894572027026
n9a5f0f9a743ae6b,0.5130561645192461
n9a6561cedd8e26d,0.49970582059414975
n9a6b3f7ee9ad7ae,0.49994699186281794
n9a73fdecf73adf4,0.49691455127177137
n9a80486eb10e63a,0.511994816492575
n9a85bb38a934abe,0.5010316919595355
n9a8a86688ccd50e,0.4971548329841775
n9a9049ed7fa9b94,0.5035552544547846
n9a9d84890480b42,0.5088035763815931
n9aa4336272f1e0d,0.5010681994727997
n9ac5e22a93b758b,0.5082599139632759
n9ac68d641cced6f,0.49984581672670436
n9ade3cc224cbf4c,0.4962041159326278
n9ae4ab40f2a3f13,0.495687982010631
n9aefc1ff8a5cddb,0.49290018603204094
n9b008e88c7206b1,0.5042393258821747
n9b02cf13e567f08,0.497711516162752
n9b05463c1e0e238,0.4954174047235952
n9b1436adb600fbc,0.48670074621449216
n9b1a8c9fd67cb7b,0.5010499220344603
n9b38b7d4933e39a,0.5094820033254692
n9b3bb2d8b419f6b,0.4909248966902442
n9b444f828655887,0.5057656712843881
n9b4d54ed1241862,0.47801722815585335
n9b60edb6aa8f85c,0.49738396110391003
n9b64e5173add707,0.498898873753388
n9b68222457db1b0,0.4963508620861933
n9b69bfa8185f6e8,0.504165285102718
n9b6ccb68b2a70e4,0.4964325625774357
n9b6cdb1fc190341,0.5056855964804795
n9b776b5c1761f11,0.5151428246729434
n9b7937aa243aea9,0.4933101863067477
n9b7e8c6adfdb2b3,0.503612910291905
n9b8a9c5979fade6,0.492727778732885
n9b90f59c4aa8127,0.4916505557690005
n9b94b949838ed48,0.4998752976682442
n9b9d2f195c85a95,0.4977520821936532
n9bb8fedf10a2450,0.498898259223436
n9bb90463cd4b8e5,0.5006879931303578
n9bc87b935906702,0.4977668283546841
n9bcf9ca4d8db971,0.504371150067012
n9bd11e29d868c81,0.5054663333760822
n9bd64e3df789c3a,0.5038985835167408
n9be63df5bae244d,0.5026457868008978
n9bf23e227cba51b,0.49474654788800654
n9bf52a9d563d82e,0.49130355888236166
n9c02e6bdf24cb33,0.5118612320333409
n9c0c17b49382979,0.4946142826519908
n9c195529dbcb6dc,0.49721734599923917
n9c1b38ef2c7af56,0.5034631573603796
n9c38a7632a6696d,0.49574545663697867
n9c3db1d4f6ee195,0.49764524097023943
n9c3f98613162016,0.49788808419159525
n9c408872984bc6b,0.5016016374699284
n9c4ab791d2ecbaa,0.48171408653201764
n9c56e246af75cb4,0.503653247905317
n9c5b32a6c468a5a,0.5055658992180612
n9c6b93fddcf2a7d,0.497898925771615
n9c71dfb0b92ca8f,0.4972536439002241
n9c7c184cc8fbf97,0.5016003343989366
n9c88de77f04bbd9,0.4882362570772646
n9c92b67afecab3f,0.49640150946741823
n9cb0866e5074a6e,0.5098502195264388
n9cb9a693831a2c1,0.5111555358755933
n9cba8bc3245f233,0.47744509575600314
n9cbd5736c1f17d2,0.4889531271963131
n9cc76056b7c98f0,0.4979946471360797
n9cccffb03b6ba31,0.5006756285072308
n9cce63440a73305,0.499713438972996
n9cd425d0606af26,0.5169717998251269
n9ce80e1f761e40f,0.5016653381784523
n9cfa63a7d53bcf9,0.5125826191832452
n9d002473edbf0a1,0.4964490093538542
n9d00aa65199f86f,0.4995495818112164
n9d062710ee9dc67,0.4952115882065761
n9d1326f740cd058,0.5041775755258936
n9d137b9623fb7d9,0.4991462078594212
n9d206db4f8df64f,0.5195904947992583
n9d2307baeefff87,0.4997862578994391
n9d35501e5f76532,0.4921700477334866
n9d3886bdf6398c2,0.5032861759167728
n9d3e77d7584c8bf,0.49757814778806764
n9d48d953c30f2aa,0.5093412138514692
n9d4cb53b18f9870,0.5045445855714932
n9d54b039fdb83ef,0.506440431783473
n9d5e0a9dca41188,0.49773043458131705
n9d5f677c6b362df,0.4924795269537481
n9d6e5bde5a7a7fd,0.4982098055685913
n9d79df07cca92e5,0.5042124642904277
n9d8456d37b5279c,0.49581375273828265
n9d8a55d15301d76,0.4934537027424466
n9d9ed539177a300,0.4939551289105951
n9da94451f0a6712,0.5147797851220255
n9dafc355ee54b86,0.4965385722233444
n9db93831d8bf5d8,0.4951949646930711
n9dcac69bd6d9c56,0.49362028453092405
n9dcd259a89fe198,0.5072483020287857
n9dd45895f9b0c08,0.5032984534491551
n9dd6debfb6f7c9e,0.5026245064082626
n9e1338e9dde8893,0.5020803139434842
n9e18f7eee42df5e,0.4974869693581422
n9e2279b50388e12,0.4994465893319764
n9e26c29f7742e16,0.4937785091213295
n9e26f7f6560aa66,0.5017637502765055
n9e2edc25c5ab87c,0.4920708062909681
n9e3ed15ab78a169,0.5012544469314986
n9e3fc92426af21a,0.5006851442659028
n9e4b57f344f922d,0.49123342121839486
n9e56d6b2f342b4d,0.4753715470654559
n9e59f7d9a4e5953,0.4963818987786389
n9e5a8fc08c95f7c,0.5003436692094079
n9e6c4daefb52ca5,0.49878152085891514
n9e6f9e9d3a9fa65,0.518223909870307
n9e77108aa276c55,0.4858722013605524
n9e7dcb7bb172a0e,0.5038976019458653
n9e801ba1baedfeb,0.49720912657924177
n9e80792401e24f6,0.5025176314673114
n9e8f854d0b439af,0.5040321431038488
n9e97528dc5aaa2b,0.5095484841581761
n9ea1b8b0e2fdf9e,0.4955177550239488
n9eb021dabf4571d,0.5108462855001921
n9ec3f91957cf482,0.49088059987331734
n9ed839384ed4c5f,0.49333941786717905
n9ee7520a9cae6e2,0.5007543246350197
n9eea804da7f192a,0.5004748349880214
n9ef144d985d468d,0.5049747569212465
n9ef1d40e58305ad,0.4974737275265574
n9ef9ba05fb4b249,0.5079489301709028
n9efe44ca47a9da2,0.5015170343125575
n9efe8eaa9eb51e2,0.49679066268208005
n9f0036539b476f0,0.5073471470907476
n9f0ce597b3b99d5,0.4997048584898195
n9f112317c913df1,0.515718102376261
n9f130dd9a70d3b4,0.5042477835810073
n9f14c69e7e6d0eb,0.49050817584230505
n9f166da5fb3dec6,0.48685339869694466
n9f173c12ddb848a,0.4991271581401718
n9f33c07084398e4,0.5045769407448784
n9f3e37841ef455d,0.5021306308449773
n9f3f235d1d60d18,0.4948491796571555
n9f4e529a241a0c7,0.501042569790036
n9f5d99a2c5fb5d4,0.5013140695187173
n9f6ec372eb48f43,0.48655286566758593
n9f700c9db5fedda,0.4979327364997117
n9f71cbc68df0aa2,0.49682187091969143
n9f76580147c2af3,0.4969991689419866
n9f85e31c41d23f9,0.49894268863027846
n9f8f74dd7973ab5,0.5047610325025894
n9f9457b60e00e5e,0.4997166269038895
n9fa3ef9b63edb5a,0.4917911785670781
n9fa5d58eb976198,0.5000580482497491
n9fb237cd06a2465,0.4996883014601312
n9fb3528276905d0,0.5177980187328245
