id,prediction
n7ce5b461f400d16,0.5025287625086677
n7cee12e909dc6ec,0.5204003324341295
n7cfc7b6e819c91b,0.500280517194155
n7d0c053d0557f5c,0.5051287268932807
n7d0f229744d7e50,0.49520125262014897
n7d1d6f611129d7e,0.4988704483500767
n7d20d2287987cba,0.525662721366512
n7d2ccff716108a9,0.4945370410086366
n7d2d3e6c7cfd377,0.49843576104392784
n7d3e067f7744786,0.4985487826926162
n7d4097776eb3517,0.48473483293608466
n7d459b8058ae8fe,0.5075616043952591
n7d4898bb21549ae,0.4922954875938466
n7d53940487605f0,0.5024663552175275
n7d5cab5991dfaf5,0.4822163918758295
n7d5df0b84192b34,0.4915994761984587
n7d698c377c504dc,0.49670553672445256
n7d8381ff24f6cc9,0.5008829495767149
n7d872129800b1b3,0.5062708392174452
n7da25716d9941fe,0.5162252015715286
n7daaece0678d272,0.4935682062141038
n7dabaab3984629a,0.5010498715067072
n7dae7267b62cc00,0.49735384857614634
n7db5a3973681cbc,0.49416723180236405
n7dbd73e5bc7cbdc,0.5101224966425107
n7dbd9f30ff51395,0.5008382210064903
n7dbe1348723a4f8,0.49705890720432766
n7dcad3ea54944da,0.5083014508317871
n7dd34451ee033d4,0.4815812392707015
n7dd9c7e0ef6792d,0.5096893369694321
n7dde844e6b724a7,0.4962086325761226
n7ddfdf98d42c8b1,0.5004173254209077
n7de2a432c243e6c,0.48862884425026437
n7de4a8a135aaaca,0.5054566542745811
n7de7e0dbfdd2df3,0.49677313375877996
n7debb3cf0b86973,0.5177210016640248
n7df447d25b4fd6b,0.5083208798669204
n7df5f5b3e304948,0.49383992590183456
n7df8d463f0b4c2e,0.5108086079666123
n7e0049f276297b8,0.49964947114953834
n7e0ce8125c2db70,0.4983591700172324
n7e16669d998430a,0.5185931501876287
n7e1f2312dcba355,0.4997062666174703
n7e2669628128e27,0.4959908795643301
n7e2ccaee2c5708d,0.490932012347432
n7e47cd641316627,0.5009628743526395
n7e4b3fb2a254f3f,0.5062126828625207
n7e4ebf43e8d7829,0.5008570150069027
n7e529cc8de07794,0.5007417075773892
n7e6b6b7ac45990e,0.5031895692802963
n7e716f1d723f5b5,0.49827930811637755
n7e720163df6b8e5,0.4989896671269238
n7e7e80d70b47be8,0.49300096578827896
n7e9f8c3be023797,0.5070760141711114
n7ea4e918160306e,0.5013559876323672
n7eb207f94ef23c7,0.4878001079199822
n7eb524dde613e0b,0.5009254682260198
n7eb8c7f6868716b,0.5137889717070454
n7ecd3c1b4cdea3d,0.49428406182756435
n7eec1336c9e89fe,0.5128040536124119
n7f02d637e4a5aba,0.5014549644041575
n7f04e237c95255f,0.4988328016966252
n7f098c0a032fbee,0.5091645833335746
n7f0c95c56d3b5d8,0.5000162626753513
n7f13fd1e40bda03,0.49673475337069606
n7f153fb8c7ebaed,0.5018430330240237
n7f1b4cde5ebffe4,0.5038333100895667
n7f237179940a652,0.5004522403493752
n7f29d4902709c15,0.5007584593485519
n7f2ea0d81e8c248,0.5054313150468633
n7f3fa23fef3c1cb,0.505078490552735
n7f499ab2d69661d,0.4992606580788658
n7f49aa5b01bc432,0.5071924819738759
n7f526047160ceba,0.49889686534366606
n7f5a68592d8d99c,0.49977436087489024
n7f5b8e0aeff3962,0.5101240325128745
n7f684b528f8e73d,0.500493492160289
n7f70819c24db662,0.5074421934235929
n7f7f429ee679d7c,0.49385916135216934
n7f82bbd52bd53c7,0.49976727409919447
n7f86dbbb27f4064,0.5113494426691375
n7f91dcf2c20879e,0.49702473971787375
n7f9f87255facc5a,0.4925548658203139
n7fb0767cc47a025,0.5046085943804614
n7fb7b35047fbc2f,0.48553768744266557
n7fc06cfe4b3e5a4,0.4976700864068758
n7fc55858f70a240,0.5099362956537433
n7fcf30297c23146,0.4943101447501287
n7ff01407df8beb2,0.4995299652967814
n7ff086ff3161508,0.500070481087929
n7ff196b8dfa5a88,0.5059343201318334
n7ff3bc91dd234f9,0.49647049953517863
n7ff6288cde86535,0.49778676311818315
n8016cd23c10e6f3,0.5169048192415182
n802917905fb541c,0.5059345911296524
n803e69c7091fe9a,0.5000650243273403
n804b89628c7ebb3,0.4831265855195914
n8053afc635d7f2f,0.4995041488158123
n805e52fee79cc04,0.5038425261955929
n806217e8cff47d2,0.49642512722987664
n80892c73c82be42,0.5283706847052428
n80915eb20c7cf41,0.5177544976110243
n809268079443ed4,0.5090369326285825
n80984144c6998cf,0.4922186841669634
n809b561d3e0ce69,0.5041850127868037
n80aec7ae4c4cecf,0.5091187974354464
n80b16aced0a8749,0.5041964375096382
n80b347977323d2d,0.5008473011143503
n80cbe91861f64c7,0.4870011432934538
n80d0d9303360da0,0.5013789499588439
n80d979ece0f616b,0.5131329139319663
n80dab377d127100,0.509703759535465
n80dd2ccd2525759,0.5002260292030528
n80e1b95bc85f093,0.5024224807332183
n80e364f07af27f5,0.5074009438172825
n80e62a5c7f0f651,0.49719252702099237
n80e6b2cac1cdadb,0.4944755842297045
n80f12ee7a991bb6,0.49819224390132855
n80f9582b89316e7,0.5091702012965441
n80ff6cb98715e40,0.4972853278970596
n8103bfd5ee23064,0.5009565269092859
n810e0b8dbf46f12,0.5005423150284192
n810ebbf22a16574,0.5226821891427966
n8110585c0917d90,0.5053071189891002
n8112cf79735531b,0.4996933708585588
n8117a403746f2fd,0.49544088172535417
n81192676146a86a,0.49486708009452235
n8120e2dcb22bf43,0.49429103947626685
n812ba4c3766dbe1,0.5034397130360883
n812df9101601072,0.5032634285397937
n8132feef5c9ce39,0.5061852681626974
n81390815c28c9ec,0.49144422746178346
n813fdcb9197487e,0.5007497856923477
n81405c1d30e8494,0.4865857516198956
n8145d51d9508a27,0.47868201342617167
n815ba96096f90ef,0.5073052725624165
n815bfc400bad6c5,0.5033156659280853
n815dfad81f64553,0.515116076258649
n8171c6ba67b657c,0.512652661333281
n81a1e5a562a43b5,0.5009615142054914
n81a20a29dc87f98,0.5145104637769475
n81a585abbda0e25,0.5077789517176342
n81b09f10f413c0c,0.5072615758725275
n81bd8ad077bbad6,0.5000479664978634
n81c26657811a66f,0.506680153341853
n81cea0c9f8849f7,0.49870212199038266
n81e7d90459e02ee,0.5021989219261933
n81ed592110abc9a,0.4961928231183681
n81edadbf862a2fb,0.5060911119720887
n81f67fe6f255483,0.49540202282950196
n81ffbe38c392693,0.5200558533106652
n82030027ced5410,0.4996946566489758
n8209ad9791a07d8,0.5081721567646338
n82114edab25190b,0.49556341011487365
n821662f5e1b4b22,0.5222219898422611
n82178babd72bfda,0.5047777739461359
n8219725a9037dca,0.4987471786634873
n821ccc29952f643,0.496754390729916
n821e1781aa7e10d,0.4904740725960145
n82306d09a6e0cb4,0.5105890052263795
n823207c6eab628e,0.48473766445339206
n82369ed2785401f,0.5006564507283702
n823b550ae0dc8c7,0.4751123501850171
n8245077ae571a06,0.5018063652827282
n82484bf32b6c86a,0.49779611294743
n8251aecc648866e,0.507418981544122
n8254a822b4b957a,0.4971856817020293
n825936772659f2c,0.5046778094595892
n8263c1aaf25b780,0.5103497368265154
n8264d00edbf6141,0.4980125345776326
n8265695e9cb97de,0.49649644021289374
n826aa28e24761de,0.5132891745693561
n82726fd8c3f0a4f,0.5081125855304615
n82752776aa14983,0.5054212133125706
n827b38ea517a67f,0.5007864465126954
n827b6d6fb80b0fc,0.505667544892581
n827c64cc7a98d0f,0.5319240309034861
n827d3b651c63a37,0.5045653054473558
n827da39387d7367,0.4983457282667866
n828505f2a2596e3,0.5049980012335682
n8287f0572ffd6b5,0.49142846570124965
n829729842e9d844,0.4947684903963933
n829ca88cb4bda86,0.497254490562003
n82a42e3f3a97223,0.5048359260167704
n82aa68f7186998e,0.49014188897691563
n82b79b6aef0a1c3,0.5015297294730932
n82bf23b04be51db,0.5000386151310593
n82c0a65f465d31f,0.49771573152344
n82d070ff9460c65,0.49616345459153705
n82d07561c4fd94e,0.4983035076563755
n82d2b940b5d00c8,0.5117127930505163
n82d8550caed5b33,0.5012440570946554
n82e05acd3f4aaab,0.4699513321535308
n82f5ac31e25ff24,0.5092817098837784
n8300717a64f1666,0.4896153057932603
n83017360636512d,0.4982360144163605
n83085b33aa024ca,0.5100070305900151
n830d7ec5252980b,0.5037726653549133
n831460327081536,0.5001274961497844
n8318de940b6ce65,0.507526943859398
n832e58d3659434d,0.5056325629661703
n833b2d89f7b6f1a,0.49930818884365646
n833d6cd330c0d74,0.5055444446452301
n83468865d1f7361,0.5032362443437076
n834f1c80402a46f,0.5076034138898041
n83610b962df6b64,0.5032855042891587
n836722595a625a2,0.49526360569328165
n836d82c9394810e,0.49410311858565714
n839bbac8e325213,0.502188061636874
n83acabe73742a21,0.5122771934612298
n83b9833664359ea,0.4893657477918144
n83c652c960af755,0.4912599130437697
n83d736077acafa0,0.4979662338435007
n83e2a464e756bde,0.5037365192992711
n83e7fb02055b186,0.48728362894622923
n83eb28ec2b90ea1,0.5077913868429323
n83f14bfa484d283,0.4937074963628225
n83f6485123db1a9,0.5032955599612228
n83fbf9b18e20fe1,0.506710106360946
n84094757b8f11f2,0.5019020601043419
n840abbbe0053cb5,0.5089985604504026
n840c3782242742d,0.5037405626774515
n841069b6cfaccb2,0.49501062694049774
n84186f3925c81c2,0.501325479090937
n841e5597173f73c,0.46605943114351717
n842a32e93a0a775,0.498102220679401
n842ee7ee01dfd3a,0.5065097356192211
n8437e3ac713c7fc,0.4985886144781185
n843c82d9d3a1b1e,0.4966741182349007
n84419c5a5af5adb,0.5007576338865891
n8444318df398871,0.49790023326239585
n844b9f234dbd673,0.511845058999292
n8466149d465a00c,0.4988503710084579
n846bb207786d954,0.5004917655442013
n846c183b19508bb,0.5082877199497369
n8478bd5deddba7e,0.4960044194494938
n847debd4c5bb812,0.4982176673889379
n84853a282584e20,0.5011483324938037
n84a01628f5ce20e,0.47315581626210806
n84b01d58f37ac6e,0.5144448115992313
n84bb06983430302,0.49902670086073075
n84bc67ee22889e9,0.5016247163665575
n84c3323ed7c7d52,0.49479617143711785
n84c61d95b4da83e,0.499701707294704
n84cc084e904ba99,0.49644039336224205
n84cf74d69b2ccd1,0.48767741523432795
n84d9d006300b8f8,0.4988838667647778
n84da6448a844b11,0.5041534337569715
n8502dab35ab66f5,0.4840652425827232
n850804d427717bf,0.4974620819531354
n8509c100b5c4ae5,0.5113456756992824
n851c753fa223f82,0.48989696765782564
n851d7e445f18a96,0.5061757473425923
n851ea5607b0b02e,0.5123011246149471
n85207d71aa2d352,0.49013242935260715
n85213f83d21eedf,0.4982651405225923
n852280dda573e88,0.49983665679831013
n8524a665791a547,0.5033159723454415
n85259bd789ce034,0.4969697948188527
n853ba762066b624,0.5165052690164016
n854407897e9adec,0.48967558434406827
n85484e0202a7766,0.5066778868306544
n855824b01979115,0.5026014296965831
n8564c103ab336b1,0.49873100489383965
n856a44aa63cb5ad,0.516761422817145
n856cffb897d8b6e,0.49844869524564417
n857237fc73be15d,0.5232961645754411
n8572dd22e48f942,0.5001002597874354
n857dc76afffa11b,0.5021815675093446
n85840be0455b2cd,0.4984146914253008
n858bef3a69bc3db,0.49838349307224633
n858d61adf6d607f,0.4986801052605213
n8595738ab6df375,0.5082755100602719
n859d79d9091a6f8,0.5008226673035294
n85a436e23c73543,0.49840366567577193
n85af165f35c79e0,0.4989967377357779
n85b4b666cc7f038,0.5047684569383235
n85bae01651680ef,0.494791197074411
n85bbb2b04564575,0.48736490939928756
n85bd0d434563e10,0.49394305902345675
n85d3c21a6848bf7,0.49637758160946227
n85de3628eb77d94,0.4969671334396233
n85e1a8d05d3c214,0.5062803133384651
n8603160aaaed949,0.5009036132395834
n86049f44ba0f9cf,0.5049748575171827
n8613487e4ea418a,0.48338667037461486
n8618a54e15648ee,0.5001350423745343
n861e80aea2474f7,0.49207482262178015
n8620f3fd11c6eee,0.5028444938520105
n8626048adea7fd3,0.513326299566391
n862d00a5f847cb9,0.49974562758288654
n863087787db0399,0.5174533714365317
n8640ef3b524f120,0.508175058488419
n864f00e1c478b6d,0.5036377824082512
n865273c1cb9a076,0.5043867397843738
n8656147169917db,0.5030696383101741
n86592dcbf1bc4a0,0.5208555175379896
n865a846a8dc475d,0.49347042631398697
n86608c6f366a683,0.5038422627535942
n86615187ac4b0d7,0.5048163756429905
n8665050f8bdb208,0.5053870726693804
n86661ab3c64b836,0.498889937290098
n866eb302e1c2be7,0.4983117946615043
n866f8df301bb11d,0.49511294041078363
n8675a0ee89e8352,0.5051308952794011
n867a70c1bfba324,0.5182211000153837
n868064ca29929ed,0.5065834783770916
n8682911f2bef1ac,0.49924387827398475
n868d3cef7e8cab4,0.5046041728517199
n86a404abc861818,0.494092007454884
n86a6477e6cdd02b,0.4875851772620565
n86a9cc2e9b97e16,0.4918421972575385
n86b19d824753b75,0.5033449796953962
n86baff8cdded382,0.4978824904610446
n86bca5c4e418614,0.505096421344446
n86c3abee89d4c7b,0.5030730425197198
n86c65d8f5008007,0.5187055897785443
n86e660200d1f600,0.49277226933414575
n86f3f4da0c0da49,0.49089429217521185
n8703eb34b820bc0,0.5049565829648679
n870fd2a9b6fb1f7,0.49873214363652785
n8713312318200bc,0.5050686632180768
n871d9d66c9f6b31,0.5002842205355779
n87220009e671de1,0.5022016654982987
n87254ef47b8ae7d,0.47429453110051617
n872fbe333d5aaba,0.49967963484008016
n872ffcbfb5c589f,0.5068571713084333
n87381e5df4cda46,0.49666809605850537
n873a62a3ab5f116,0.4958748931481584
n8757a586732f669,0.4975875592577489
n8758386117d402a,0.5077677170963886
n875b03253a0efb7,0.49983803219990774
n875bb40441f220e,0.5019140797035664
n8764850b615c2ba,0.5013565414097464
n876b5e0e50c638a,0.5075148175353598
n877095d27ae19e7,0.5030837318781127
n877420b98c6b09e,0.5016736677498989
n8780fcea51bd60c,0.5028848243592541
n878394b18ba5295,0.48132332961045976
n87848c08be4cdc2,0.498522004820678
n8789ed16a9d6809,0.5035077067958684
n878af96c143594f,0.49200312670560276
n87a0b1c559c2089,0.49762354452126
n87a14e22735cc60,0.499246991785002
n87c76b9cf6fe33c,0.5102662885539818
n87c77c3f5deabd1,0.4992522610337592
n87cc7d3c91d536c,0.5050240456593507
n87cff3f944bb83c,0.502706496978613
n87d281dfaf7e072,0.49965476828948874
n87d7041bb0f1f3b,0.4963649918590475
n87e37fb423ce91a,0.502542780325873
n87eddb1ccf69273,0.5088172541057693
n87ee54927c04374,0.4960276698570713
n880417e1896f486,0.5040993905999563
n881c5aeca2690ad,0.5019159385835177
n882a78d282350b4,0.500362309885359
n882ff1cd4603dc5,0.4993510859720799
n8839e7f05591e22,0.4834534909210586
n883ad918e174e33,0.4932173055691587
n883ba33ba3fdaa3,0.4850711360047162
n884be2f3c641405,0.512188292765038
n884cd3a9625f6af,0.49955631840746884
n884f4eda9cd04c0,0.4873852637311493
n884f714422f8103,0.5067919004999011
n8851a3c98117306,0.4851173969457248
n88564867f8364c8,0.49360779097123764
n88598a100cea158,0.5093497667485637
n886765cc2c3d215,0.4963706149160192
n886d383f18e6828,0.5337004857769391
n887730e01485d78,0.5080084140198433
n887fa3911dd7656,0.5064689294126685
n88887f6c352ebbd,0.49376705338326826
n888d7df134accc1,0.4971805795794235
n888e4a7047ca35c,0.49032864010309807
n888ebab2920cef2,0.5140260280027791
n88ad24c02dcf221,0.49818887074262563
n88b697cc32b0a7a,0.49881973653863454
n88ccecde2215533,0.4991276938765823
n88dd3206167d5bf,0.506489406733246
n88e00748813d26e,0.5042339972100397
n88e420b7d586318,0.5030118864845052
n88e64e3d7efa36a,0.5093039912361768
n88ea98168c2f9ee,0.508381634701975
n88ecb2696076061,0.5074247450246191
n88ed90f936f0c13,0.5010608953185565
n88f5c61c848a753,0.5037055054588806
n8905b8ca9ba3567,0.4968333586260516
n89080f95a2b76bd,0.4978280861047675
n8915496a4c74d98,0.49906210585615285
n8922e31ae26987b,0.49131475761347554
n89239c4b262b8d5,0.4981524953430724
n89264f9176bbd27,0.5028800138824032
n89341af9924f53c,0.5016179693025538
n8935695b8da39ce,0.4971161870276587
n893b2f844d347ec,0.5014886998075041
n893e7e5185f039c,0.49686879679726703
n8941d47d10617a6,0.4907772339024622
n8943e75632109ea,0.4989509327201912
n894797bf805840b,0.5045307849965252
n89512710c8be368,0.5032018191412599
n8952996d39b3f78,0.5012317940537223
n895b665f00bbd9e,0.5035695934589212
n8970ff770218ef9,0.4817451079918217
n8972dd92a21d506,0.49439614675760457
n89762f01e078e42,0.49380592607071794
n897e492a45bcb6a,0.4977222769515215
n8983b91fd852116,0.5041231702030513
n89847a1efb5f212,0.4912479785210159
n898849b269df4af,0.49617592489125406
n898b77e2465956c,0.5171015996456305
n89911ddc2e4cde6,0.500501952480208
n8992240f71029e5,0.5049607592256644
n8994400ad6967fe,0.5056211883644974
n89974f031ca53d2,0.5005979921113399
n899b189858d84cd,0.5056196412246358
n89a8e0a2d879ce5,0.4940332545587821
n89c390e3dc61458,0.4963583449403866
n89c76e6e39b819e,0.5089259370622615
n89c8eaafc3365d0,0.5120558448708044
n89d4f6acd7f6586,0.5040829912308432
n89d5b080d498f47,0.5012555120777084
n89dedd9054df19f,0.4849848749233232
n89f0eb88516f049,0.5030433288770335
n89fd603deb41ec2,0.5010446063234041
n8a046ba0549c778,0.5123354315841179
n8a2d819ca85f380,0.49882211535112075
n8a345ee0cf7625c,0.5101864407476329
n8a3844770a807f2,0.49759361337194236
n8a3b338a054f0ce,0.5112638261067801
n8a3c8bf47e1b266,0.49414888291948367
n8a4f17f56fa0924,0.49997049425077766
n8a50ad1201ae66f,0.5110748876676283
n8a55d3fe7e47a3d,0.51286882746548
n8a6fb3959193aca,0.5004030149407954
n8a708ca4c08df44,0.49867407196652336
n8a7381cd45fa910,0.4975110630469394
n8a78f94462a29fa,0.49909999014267503
n8a79696859e1cca,0.5037586847851749
n8a89a5f0c321f38,0.49398321778244036
n8a9013cd70054da,0.4940307966385741
n8a9490946555428,0.5004333874314889
n8a9500bb3cdbe89,0.493030626836521
n8aa388ab5ec8322,0.4940738218222547
n8aae100b983ed90,0.4999495428190238
n8ab9e288e88f662,0.49884240741537655
n8ac25d0af86c606,0.5030382954478416
n8ac738da887c14b,0.5037636742129448
n8acef51b26263e6,0.5022851725940825
n8acf30a467d7346,0.5092274745428869
n8ad3baf8f511bda,0.5033385827346939
n8ad63087e56df5b,0.49627320340470427
n8ae07877af6b53d,0.5088685605287725
n8ae4d0845830836,0.4947912821321877
n8ae6487ffd92efc,0.5027762611068639
n8aedd094fea3cef,0.4972507939588224
n8aee8551c2d17a0,0.5026784266820792
n8af05521e3c41d2,0.5029329313974691
n8af1b26b244a52d,0.502107282086238
n8af4e05c02b19cf,0.49921142253263706
n8b1b49d369becd8,0.5062707013150853
n8b2aa0d8f85562b,0.49308519417175467
n8b3f847827ef970,0.4993077654781549
n8b44e7161f64a5a,0.5129554141588977
n8b513a8a316e1a8,0.5057477639142246
n8b6073865f4040a,0.4996516309585869
n8b752438a96e95c,0.5065264353204978
n8b7c8711979b293,0.5005306032795076
n8b85ac6a5d870f0,0.4982380315753182
n8b88d02f359c899,0.5138518647546075
n8b916af5274b5f4,0.4764732417017489
n8b999529ce9e65b,0.5078005069942924
n8baa97cdb78b0d1,0.5096790575523965
n8bb118bea966f1c,0.4892957624901554
n8bb33c2c1301d7b,0.5094964943025792
n8bbb1727297411e,0.4959957342963206
n8bc2e8295e512c0,0.5037551127385522
n8bdbdc5782889d9,0.5076948582456867
n8be7944ce842b81,0.5020305873367146
n8bee475dfb444c3,0.48927237852082117
n8bf22fd4d31243e,0.5008970804766335
n8bf72e1ecb7014b,0.4966912859124962
n8bfebcafa9a4f37,0.5021945743236376
n8c090ff9e7b839d,0.5045092046069607
n8c21e996e0a2bb1,0.49569310054411236
n8c27a929189378d,0.5012557166547217
n8c2d1279dca46ed,0.4946925963094278
n8c363514fdefb08,0.4979222406670656
n8c375cc89d01b89,0.5064922167674655
n8c441b648bfb064,0.5041258212707251
n8c4be426fcae2cd,0.500064086435178
n8c6939a2c6baa4b,0.4924183082109369
n8c7acbe81b62fe8,0.5019594267251297
n8c7b011bb4d829c,0.4935160507675488
n8c81e7fe645722c,0.49902567124516095
n8c912b67101258d,0.4870807660186415
n8c991b53ef714eb,0.5009471450014752
n8c99ff13ad0e9c8,0.4987715392634412
n8c9a258daf6bc45,0.48483480546077895
n8ca2d6cad3f8861,0.49353533654269444
n8cc36b936763625,0.5053916931590998
n8cd079ab88f8a42,0.4970536099650586
n8cd381bf8f832ec,0.5091155247790989
n8cd4f688b2e19a8,0.5032868928664451
n8ce42b2007ff147,0.5026762576945055
n8ce6a88f62b01a1,0.5162579916784177
n8ce7ba2852c1b3d,0.4745560067083462
n8cf13118057c607,0.49767042830864305
n8cf1e650b10dc64,0.5044463807271022
n8d0aebd4b3b0458,0.4986705127197319
n8d182d7969a1f9c,0.4954441163594762
n8d197ca75bc0f92,0.5143671310414148
n8d2b2fead5a3060,0.4951950042043243
n8d38974963b862c,0.5021391605005053
n8d3d73864e33af7,0.5103771174614384
n8d4428e739a062c,0.5018358358511092
n8d444c923d7211a,0.5001586265792939
n8d483ebf8ea436d,0.492520342748459
n8d53827752a45d6,0.49938517191601195
n8d5e156b40ca7ff,0.48849137807434156
n8d67a998834ff3f,0.5008184217892842
n8d6fa1091871a71,0.5109060726238583
n8d7565575302b3e,0.5123384045176472
n8d77aa0702c6e8b,0.5178981903928667
n8d86b623585d76c,0.5014564458249873
n8da451b09795e2e,0.5019129204914119
n8db321e8f9b6483,0.4984430986301436
n8dbc48410deecae,0.5195024288640494
n8dc420aa9368aed,0.5159455426519074
n8dc614bae3b984a,0.5026002074149825
n8dd20943d382445,0.4992401607640936
n8dd4b75a9483fea,0.4844975753077145
n8df6555c7266e94,0.5042050278656349
n8dfb638e69a14bd,0.5068666525416731
n8e0050e872819c6,0.49740365048372065
n8e0307bc5281021,0.5037817750934114
n8e0833ab4695951,0.5043118379618483
n8e09845ae6f2797,0.47404298324398864
n8e0f456faa5ee7b,0.501255731798653
n8e258c9ae8b281d,0.5054294129311718
n8e42b1a7236031a,0.49574740177322796
n8e55a296f61f156,0.484682727740374
n8e563df2517eb71,0.5123358871595103
n8e66c8d9f486395,0.505896990366473
n8e6833789303e20,0.49443512261980216
n8e78940ca0d4847,0.5072519543927418
n8e7f94df59ed9cb,0.5080713126056801
n8e90368d8bc1bf0,0.48986686112957256
n8eb0d01e506ba0f,0.5052619593837927
n8eb33cf39af6667,0.5059598515169978
n8ec59e7474a22b6,0.5081464228967612
n8ece11c6305185b,0.5065847405565872
n8ee8eadfea53f1f,0.49771342831131615
n8ef75a9e0bd486e,0.49958202966470183
n8ef8ad1e54af22f,0.5027361315177188
n8efd2028954744d,0.5134786421016191
n8f031ded7878d20,0.5021018920048812
n8f0841865fb5c78,0.4897972058783092
n8f0d26cb9286e82,0.4998802611177887
n8f2f58db2797098,0.49903728954453475
n8f42a1eae66f8a4,0.49714648514355675
n8f42ec3821555d4,0.5040374658043747
n8f4a8130e7cb6ba,0.5075670957508005
n8f5e7d883a0ef5f,0.4985005410389816
n8f5ece5c12d7bff,0.49478917796761906
n8f5f97384fbe796,0.48012547276521944
n8f72c258b24a2e5,0.5084990749691282
n8f75f35a60f8d5e,0.5000833550547338
n8f76ae33c869c7e,0.504134800542302
n8f80a26b8a1bcb0,0.5006714532565991
n8f9592cac5c82c7,0.5062668310527685
n8fa754d7827dc28,0.4852461935966655
n8fb08f3c5c9bc5b,0.5005376421385263
n8fc2db9fa2b28ac,0.508882880493066
n8fc55269fe5bbe4,0.5180148044298916
n8fcc14bbcfab2e0,0.4971760633608374
n8fcf2e4a169532b,0.4995276130612861
n8fda2871a972b5d,0.49414149074280966
n9005c49251e6d3f,0.488051952067044
n900c89e1f5093a7,0.4798472015710177
n903c8cb3d4d8f08,0.5051626955230609
n9047ce1a287c6d1,0.491424155299113
n904a0a8966f79f6,0.49794097079695576
n905a853ab3fa0ed,0.504410207329679
n906a21055cc2087,0.4977151261832361
n906ad4930c6d234,0.5088828334005261
n9070b358520218e,0.4983288787136894
n907953dca882e92,0.499913804575849
n9093b34a66b1f8b,0.51085495613796
n90a15cd8b85061d,0.504985510114473
n90a592301b0fe01,0.4965280584629418
n90ce92c32aec5d5,0.4975410802149589
n90d798a90e06f9f,0.4976972291706048
n90e754816faad92,0.5067880072819285
n90e8306d1b8f3ce,0.4944730559783494
n90e95ee7dfa815c,0.4965127794219854
n90ee1aa240135e1,0.5185118018995756
n91060b1b943fb07,0.5016366630874852
n9106ef5daaaad98,0.49900718532875354
n910792bfe90e132,0.5123700781683754
n910893e9a979bc0,0.5051388463938721
n9119b78096c3000,0.49763883503292283
n911be5412746aac,0.4949790065576012
n911dff3ec9d44aa,0.5173404400813986
n912274ef3df3754,0.49943990961736595
n91254d6db64234d,0.49448263795728786
n912d3c273ab6a5e,0.5042711004529806
n91383114ddd6789,0.5109283658887387
n914901b25782662,0.5030449954133267
n91548d808567789,0.46377857619236196
n9167b62b6c4b852,0.49832474351104816
n919333550d3dfdb,0.500321061994931
n9195c4496907b4d,0.4933559056865166
n919cc747b9f79c3,0.49584024750381966
n91ab50531b8e415,0.5194234910861407
n91aed51cb11b1d4,0.5103464615624499
n91aff07e370cc13,0.4936209739900944
n91c2dd32300631c,0.49760404812148995
n91ca6cca166658d,0.5044633745524234
n91cb2d89b35d2f3,0.5120720262913687
n91d322c4ce2aa83,0.5050441158827783
n91d546a6e76347a,0.5024358839228302
n91dd9c0bdda3f31,0.5056240454053669
n91dde0f6f41bca8,0.4987347156487184
n91f170b168b6abd,0.4961831921914482
n91f7c38ee3d2b49,0.504317730972346
n921d7cf5eb07e75,0.5031188698872983
n921dd1afd770301,0.5011757718491311
n9222f6a65d5daf1,0.5014704883634342
n92263e25b257af5,0.49571600435061147
n922fb17987a608a,0.497534701859739
n9236996badaf4f4,0.49753962730108425
n923df18a2282ec2,0.5125607462579361
n9245cd425bc2d10,0.4987705981097189
n9247b8aa816ba8a,0.5014582623749035
n9252b501ba8c44b,0.5204416654187836
n92586326426df32,0.4944514245984579
n925ab4be067f6ca,0.495913311857129
n926da85b1bbb9aa,0.5115803242956776
n927a9a561593678,0.5023800305248525
n929999f42b1f93b,0.4910442081770047
n929bc81bbd09841,0.48567917736325167
n92a3ee31155d5cf,0.511733245461776
n92a733f4fbd32d5,0.47788942618734626
n92a87ac856b7e64,0.49882956688954394
n92b081b0884bada,0.4937439487894225
n92c46bce7e80114,0.49520352170957854
n92ca13aad855171,0.5037367129716953
n92ca7f90a2b74a2,0.4966353229293583
n92ce2db4382dbce,0.489001587845841
n92d532b11b1d72c,0.4866616576957684
n92d7969f9772318,0.5072310174571784
n92e317122d98e65,0.5000509704358036
n92f9545fc8f00e9,0.4943695750955371
n930635fd9dc0e65,0.5091797091781255
n9307a5f3f5f6456,0.5041649722914094
n9315438cbf1d391,0.5211749184898844
n93188807c349528,0.5010271084552074
n931c1dc4625e28f,0.5029174670563987
n931cda3df03037c,0.49345584097169926
n932026c02ff545c,0.49869980998785757
n932a08ce72ee59b,0.5049820077654184
n932a46ddfcb42c5,0.49677571630305895
n9332875df3f1b37,0.5078498799896622
n93337f2b078df25,0.49478726589885813
n934e49fab197afb,0.49676256309266675
n9355b78ba5f9576,0.501213121895299
n93570ef7ce4a257,0.49600092776688964
n9360194bf7efd15,0.4962205846487681
n93614090e1a8ed4,0.5067887255009091
n93659bbdc77f53f,0.48710890800260354
n93731ded2ac2c5f,0.5029775078605156
n93789927acb3af2,0.5060826349824525
n937b427c2d94742,0.5071461805491735
n9393cabcdf52a4f,0.5073597737276916
n9397c6ad9e07b31,0.5020925281214784
n9397e0ebce56799,0.4835384287009813
n93aa8d1588d019e,0.4937930319846242
n93bce8c5c6cc5e5,0.5067270305028067
n93c45333151ebe3,0.5004793904279008
