id,prediction
n806217e8cff47d2,0.5120378927589118
n80892c73c82be42,0.5312946424602354
n80915eb20c7cf41,0.5055778514570075
n809268079443ed4,0.5092682775312198
n80984144c6998cf,0.5072631816277857
n809b561d3e0ce69,0.5108893996932276
n80aec7ae4c4cecf,0.5123963031728458
n80b16aced0a8749,0.5012162889154979
n80b347977323d2d,0.5088367269574408
n80cbe91861f64c7,0.4863075318438554
n80d0d9303360da0,0.5122232697147779
n80d979ece0f616b,0.50341450567597
n80dab377d127100,0.5076010572318675
n80dd2ccd2525759,0.5044605842025569
n80e1b95bc85f093,0.5028351757157508
n80e364f07af27f5,0.4956866320750994
n80e62a5c7f0f651,0.4957482200462132
n80e6b2cac1cdadb,0.4948037132412194
n80f12ee7a991bb6,0.48696238546704074
n80f9582b89316e7,0.5068399375582096
n80ff6cb98715e40,0.5107953648459308
n8103bfd5ee23064,0.5033350400479617
n810e0b8dbf46f12,0.5070260786098184
n810ebbf22a16574,0.4981276338722613
n8110585c0917d90,0.5065249326913555
n8112cf79735531b,0.49876886181710983
n8117a403746f2fd,0.49106749538342814
n81192676146a86a,0.5013837573069648
n8120e2dcb22bf43,0.4943760796301941
n812ba4c3766dbe1,0.504104265426537
n812df9101601072,0.4921883308618057
n8132feef5c9ce39,0.5053258741352766
n81390815c28c9ec,0.49175819319210334
n813fdcb9197487e,0.5043318694838896
n81405c1d30e8494,0.48863332815111316
n8145d51d9508a27,0.47979009370765435
n815ba96096f90ef,0.49633088299965245
n815bfc400bad6c5,0.5080813301521682
n815dfad81f64553,0.5220868205565307
n8171c6ba67b657c,0.5336859719778779
n81a1e5a562a43b5,0.5030590828972579
n81a20a29dc87f98,0.5009669116360898
n81a585abbda0e25,0.4981845199482931
n81b09f10f413c0c,0.5033516065995113
n81bd8ad077bbad6,0.500342364368848
n81c26657811a66f,0.5135918968144735
n81cea0c9f8849f7,0.49152193797800525
n81e7d90459e02ee,0.4979774417430425
n81ed592110abc9a,0.5203033746602138
n81edadbf862a2fb,0.49009391844825567
n81f67fe6f255483,0.4985958460560859
n81ffbe38c392693,0.49851001466640094
n82030027ced5410,0.5045430385424419
n8209ad9791a07d8,0.4721829246463275
n82114edab25190b,0.49788844040769237
n821662f5e1b4b22,0.4968044530802011
n82178babd72bfda,0.5014327124044037
n8219725a9037dca,0.5002955612910026
n821ccc29952f643,0.49943730385144847
n821e1781aa7e10d,0.5074314758713654
n82306d09a6e0cb4,0.5110290337277952
n823207c6eab628e,0.4703501274973745
n82369ed2785401f,0.4941573858010224
n823b550ae0dc8c7,0.4983330357565085
n8245077ae571a06,0.5070830995257715
n82484bf32b6c86a,0.5090316513051041
n8251aecc648866e,0.5192938488509069
n8254a822b4b957a,0.4852272090135401
n825936772659f2c,0.4989495717918329
n8263c1aaf25b780,0.5015179672082308
n8264d00edbf6141,0.4871772789175395
n8265695e9cb97de,0.49089624619753447
n826aa28e24761de,0.5120623047849404
n82726fd8c3f0a4f,0.5249565487973892
n82752776aa14983,0.4987295051268652
n827b38ea517a67f,0.4971353818930508
n827b6d6fb80b0fc,0.5078785324377095
n827c64cc7a98d0f,0.4862084190446674
n827d3b651c63a37,0.49238004360237
n827da39387d7367,0.5071027693702757
n828505f2a2596e3,0.49959120035986143
n8287f0572ffd6b5,0.47785263278162327
n829729842e9d844,0.49381766451644626
n829ca88cb4bda86,0.5025435756858283
n82a42e3f3a97223,0.5052232988287535
n82aa68f7186998e,0.4871445205525987
n82b79b6aef0a1c3,0.5166358168009423
n82bf23b04be51db,0.4766074739828444
n82c0a65f465d31f,0.4874209100437854
n82d070ff9460c65,0.48733338128025416
n82d07561c4fd94e,0.5002433579469072
n82d2b940b5d00c8,0.5115238262466348
n82d8550caed5b33,0.5063842166036305
n82e05acd3f4aaab,0.5071337818905375
n82f5ac31e25ff24,0.5076719244095982
n8300717a64f1666,0.4912387719505779
n83017360636512d,0.5052974153708936
n83085b33aa024ca,0.5034669820708114
n830d7ec5252980b,0.4970023730470797
n831460327081536,0.5004800691465299
n8318de940b6ce65,0.4924813647731637
n832e58d3659434d,0.5009961011315374
n833b2d89f7b6f1a,0.4935339260944025
n833d6cd330c0d74,0.5136877630656552
n83468865d1f7361,0.5121587247722352
n834f1c80402a46f,0.4714856578993306
n83610b962df6b64,0.5082916897058976
n836722595a625a2,0.4905260157913601
n836d82c9394810e,0.48667210223851143
n839bbac8e325213,0.5079329716170626
n83acabe73742a21,0.5183859628988339
n83b9833664359ea,0.5013342492453998
n83c652c960af755,0.49022500484685194
n83d736077acafa0,0.48676718139017916
n83e2a464e756bde,0.5052988940574004
n83e7fb02055b186,0.48750530985521834
n83eb28ec2b90ea1,0.4957959564698238
n83f14bfa484d283,0.4946481630741787
n83f6485123db1a9,0.5015413790356134
n83fbf9b18e20fe1,0.49983127098506513
n84094757b8f11f2,0.5024139861748464
n840abbbe0053cb5,0.5033576856975472
n840c3782242742d,0.5109323406625095
n841069b6cfaccb2,0.4801594390110796
n84186f3925c81c2,0.4984606449702852
n841e5597173f73c,0.49256178530190386
n842a32e93a0a775,0.4965168648130018
n842ee7ee01dfd3a,0.4964113151084827
n8437e3ac713c7fc,0.4966142275320996
n843c82d9d3a1b1e,0.5001623233986584
n84419c5a5af5adb,0.49615150159508936
n8444318df398871,0.49364615593532757
n844b9f234dbd673,0.5296532783737722
n8466149d465a00c,0.49649296467169957
n846bb207786d954,0.5072505240906835
n846c183b19508bb,0.4981792298852096
n8478bd5deddba7e,0.4906329481677879
n847debd4c5bb812,0.49028232239605507
n84853a282584e20,0.49212793692796647
n84a01628f5ce20e,0.5071268297505344
n84b01d58f37ac6e,0.5187411020263778
n84bb06983430302,0.4994605115239856
n84bc67ee22889e9,0.5036505525786312
n84c3323ed7c7d52,0.5021781266179288
n84c61d95b4da83e,0.4961669703012594
n84cc084e904ba99,0.5020176167718025
n84cf74d69b2ccd1,0.49604534421625335
n84d9d006300b8f8,0.49755902224729676
n84da6448a844b11,0.5312049540574375
n8502dab35ab66f5,0.4998663792451334
n850804d427717bf,0.4632397483642995
n8509c100b5c4ae5,0.5053989604558305
n851c753fa223f82,0.48617514569936726
n851d7e445f18a96,0.5002500393094687
n851ea5607b0b02e,0.5046669848972617
n85207d71aa2d352,0.49414155167561247
n85213f83d21eedf,0.49803562091363346
n852280dda573e88,0.497692648970423
n8524a665791a547,0.5074849972664058
n85259bd789ce034,0.5001450969701073
n853ba762066b624,0.5073381593701337
n854407897e9adec,0.4915078661556468
n85484e0202a7766,0.4804846068997153
n855824b01979115,0.5033591017974526
n8564c103ab336b1,0.505538923584884
n856a44aa63cb5ad,0.5056339137386867
n856cffb897d8b6e,0.48807730552052475
n857237fc73be15d,0.47483413121377105
n8572dd22e48f942,0.4960044209362471
n857dc76afffa11b,0.4970158674944242
n85840be0455b2cd,0.4961005776033082
n858bef3a69bc3db,0.4942526995016103
n858d61adf6d607f,0.5008526179969023
n8595738ab6df375,0.4959548723867935
n859d79d9091a6f8,0.49501191075255047
n85a436e23c73543,0.5007725891715675
n85af165f35c79e0,0.49387745672846056
n85b4b666cc7f038,0.510022927140596
n85bae01651680ef,0.49272757111490695
n85bbb2b04564575,0.4911239296279679
n85bd0d434563e10,0.4853506112998054
n85d3c21a6848bf7,0.49463688240934955
n85de3628eb77d94,0.47913177674163004
n85e1a8d05d3c214,0.49235064405897666
n8603160aaaed949,0.4959614572931965
n86049f44ba0f9cf,0.5139787113741909
n8613487e4ea418a,0.46334338583890244
n8618a54e15648ee,0.47851902730985707
n861e80aea2474f7,0.5023977073335821
n8620f3fd11c6eee,0.5004611817072961
n8626048adea7fd3,0.5126826231309465
n862d00a5f847cb9,0.4888851828465096
n863087787db0399,0.5203725361182973
n8640ef3b524f120,0.5181101353832129
n864f00e1c478b6d,0.5008779084834067
n865273c1cb9a076,0.5016392142876316
n8656147169917db,0.4978732345876653
n86592dcbf1bc4a0,0.5054899148105741
n865a846a8dc475d,0.49133186485140257
n86608c6f366a683,0.493394446107156
n86615187ac4b0d7,0.48686976341835103
n8665050f8bdb208,0.49462040969730586
n86661ab3c64b836,0.49118676865068567
n866eb302e1c2be7,0.4896077732993773
n866f8df301bb11d,0.4951907053145713
n8675a0ee89e8352,0.5030112180731112
n867a70c1bfba324,0.5155770082154493
n868064ca29929ed,0.5146672493529203
n8682911f2bef1ac,0.4945679594986605
n868d3cef7e8cab4,0.5067782382647024
n86a404abc861818,0.48326237739471445
n86a6477e6cdd02b,0.48198748614940157
n86a9cc2e9b97e16,0.5032258628922478
n86b19d824753b75,0.4982988731751652
n86baff8cdded382,0.48790675236406633
n86bca5c4e418614,0.49461573218864496
n86c3abee89d4c7b,0.489660351692043
n86c65d8f5008007,0.5149338921256631
n86e660200d1f600,0.4922041184168224
n86f3f4da0c0da49,0.48878509445503227
n8703eb34b820bc0,0.49242079296746744
n870fd2a9b6fb1f7,0.4854830850242795
n8713312318200bc,0.5110960999982557
n871d9d66c9f6b31,0.5144194361731692
n87220009e671de1,0.5070421713953641
n87254ef47b8ae7d,0.491929063430494
n872fbe333d5aaba,0.495918015780662
n872ffcbfb5c589f,0.4963609515484248
n87381e5df4cda46,0.502802188916547
n873a62a3ab5f116,0.49630787689711653
n8757a586732f669,0.48918381800554855
n8758386117d402a,0.5141535764460481
n875b03253a0efb7,0.4938655660454566
n875bb40441f220e,0.4948339528401774
n8764850b615c2ba,0.5010407771123442
n876b5e0e50c638a,0.5092742047668302
n877095d27ae19e7,0.49098091249180964
n877420b98c6b09e,0.496496302157703
n8780fcea51bd60c,0.5019543074633789
n878394b18ba5295,0.48130546344252323
n87848c08be4cdc2,0.48479705580450466
n8789ed16a9d6809,0.5012162268796556
n878af96c143594f,0.4865594605290417
n87a0b1c559c2089,0.4833989256556064
n87a14e22735cc60,0.5096470839995731
n87c76b9cf6fe33c,0.50825563348765
n87c77c3f5deabd1,0.49017085886493594
n87cc7d3c91d536c,0.504223484355071
n87cff3f944bb83c,0.5072057074570779
n87d281dfaf7e072,0.5031702109727094
n87d7041bb0f1f3b,0.503417024563773
n87e37fb423ce91a,0.49895290767684064
n87eddb1ccf69273,0.5278842128633713
n87ee54927c04374,0.4957520244685556
n880417e1896f486,0.5071540697485639
n881c5aeca2690ad,0.5010460629196767
n882a78d282350b4,0.5107301215429878
n882ff1cd4603dc5,0.5076512880461822
n8839e7f05591e22,0.48568798270308783
n883ad918e174e33,0.49731611360279193
n883ba33ba3fdaa3,0.48991201903648746
n884be2f3c641405,0.5172653795866924
n884cd3a9625f6af,0.48875548932670526
n884f4eda9cd04c0,0.4877364055999621
n884f714422f8103,0.4972061052331893
n8851a3c98117306,0.4768373604018278
n88564867f8364c8,0.4987555996710135
n88598a100cea158,0.49569380612436287
n886765cc2c3d215,0.49652222047969585
n886d383f18e6828,0.48331020183132967
n887730e01485d78,0.5245879463729377
n887fa3911dd7656,0.5019022937146568
n88887f6c352ebbd,0.4973356737060106
n888d7df134accc1,0.4971629253006657
n888e4a7047ca35c,0.4904233991383631
n888ebab2920cef2,0.4992589953192492
n88ad24c02dcf221,0.5040619191264398
n88b697cc32b0a7a,0.4946360048436328
n88ccecde2215533,0.5001022676424558
n88dd3206167d5bf,0.5110696279942875
n88e00748813d26e,0.49609535592566517
n88e420b7d586318,0.49810144827009584
n88e64e3d7efa36a,0.4980066683063494
n88ea98168c2f9ee,0.5046835657509465
n88ecb2696076061,0.503809526134043
n88ed90f936f0c13,0.4981899403791515
n88f5c61c848a753,0.5077595033838103
n8905b8ca9ba3567,0.47944458338243456
n89080f95a2b76bd,0.4875362155382218
n8915496a4c74d98,0.4874052830441198
n8922e31ae26987b,0.49739153699203514
n89239c4b262b8d5,0.4910384989576686
n89264f9176bbd27,0.4967941983366052
n89341af9924f53c,0.4949878459293279
n8935695b8da39ce,0.49810864738980054
n893b2f844d347ec,0.4958917284142574
n893e7e5185f039c,0.4923810507063443
n8941d47d10617a6,0.47728215896341963
n8943e75632109ea,0.4993294889453019
n894797bf805840b,0.49894267574517537
n89512710c8be368,0.4920000698893003
n8952996d39b3f78,0.4948437817265226
n895b665f00bbd9e,0.4943407046927207
n8970ff770218ef9,0.4845967416108572
n8972dd92a21d506,0.5007943246040443
n89762f01e078e42,0.4810801226735465
n897e492a45bcb6a,0.4959104923113314
n8983b91fd852116,0.4879154523599477
n89847a1efb5f212,0.4963136727419874
n898849b269df4af,0.4887775416196062
n898b77e2465956c,0.5166799340232892
n89911ddc2e4cde6,0.49808802611511077
n8992240f71029e5,0.4991641041399584
n8994400ad6967fe,0.5017820786276235
n89974f031ca53d2,0.493720535089735
n899b189858d84cd,0.4993142233626376
n89a8e0a2d879ce5,0.4815430615017381
n89c390e3dc61458,0.5158294377030253
n89c76e6e39b819e,0.5085619522287641
n89c8eaafc3365d0,0.4864394023599201
n89d4f6acd7f6586,0.5052580534426065
n89d5b080d498f47,0.5052470006288035
n89dedd9054df19f,0.490000871547962
n89f0eb88516f049,0.49772575182798007
n89fd603deb41ec2,0.4978852334553447
n8a046ba0549c778,0.5041902827788076
n8a2d819ca85f380,0.5046335871881642
n8a345ee0cf7625c,0.5038173908263515
n8a3844770a807f2,0.4980766495737139
n8a3b338a054f0ce,0.5273645080667172
n8a3c8bf47e1b266,0.5006168593667126
n8a4f17f56fa0924,0.5007106668889605
n8a50ad1201ae66f,0.4816968244810693
n8a55d3fe7e47a3d,0.4990087659710017
n8a6fb3959193aca,0.5034529220232418
n8a708ca4c08df44,0.5025442052865918
n8a7381cd45fa910,0.49619612440054567
n8a78f94462a29fa,0.4933884319459949
n8a79696859e1cca,0.5235901816840445
n8a89a5f0c321f38,0.492245111179308
n8a9013cd70054da,0.4948826277499686
n8a9490946555428,0.5002360558149065
n8a9500bb3cdbe89,0.49342080480739714
n8aa388ab5ec8322,0.4897694602282725
n8aae100b983ed90,0.4999834826594983
n8ab9e288e88f662,0.49425377480260024
n8ac25d0af86c606,0.5015028141959265
n8ac738da887c14b,0.5019254568812814
n8acef51b26263e6,0.5028769702931857
n8acf30a467d7346,0.5004334831355866
n8ad3baf8f511bda,0.5069028626965799
n8ad63087e56df5b,0.4987982487381725
n8ae07877af6b53d,0.49694000111268416
n8ae4d0845830836,0.49499765152708525
n8ae6487ffd92efc,0.5009543262101022
n8aedd094fea3cef,0.47799228045807113
n8aee8551c2d17a0,0.5039286542386341
n8af05521e3c41d2,0.5025929531207171
n8af1b26b244a52d,0.49654605103881344
n8af4e05c02b19cf,0.5027645049809153
n8b1b49d369becd8,0.4947364110410968
n8b2aa0d8f85562b,0.4937702922224656
n8b3f847827ef970,0.5024332899360625
n8b44e7161f64a5a,0.5038021481017558
n8b513a8a316e1a8,0.49388996390811857
n8b6073865f4040a,0.4908914299227226
n8b752438a96e95c,0.498757199524833
n8b7c8711979b293,0.49452555460910613
n8b85ac6a5d870f0,0.49867303304804245
n8b88d02f359c899,0.5099759193504265
n8b916af5274b5f4,0.5055532779188061
n8b999529ce9e65b,0.5265584935337204
n8baa97cdb78b0d1,0.5180440579694569
n8bb118bea966f1c,0.4929386493315244
n8bb33c2c1301d7b,0.4896070248394353
n8bbb1727297411e,0.5198953337420531
n8bc2e8295e512c0,0.5028237932895676
n8bdbdc5782889d9,0.5113226249677834
n8be7944ce842b81,0.5098408219224123
n8bee475dfb444c3,0.4839430944769618
n8bf22fd4d31243e,0.4931945077554494
n8bf72e1ecb7014b,0.5012316523887608
n8bfebcafa9a4f37,0.49965404299145955
n8c090ff9e7b839d,0.5073693034407598
n8c21e996e0a2bb1,0.4971658443420986
n8c27a929189378d,0.4967489314671419
n8c2d1279dca46ed,0.4943812944954923
n8c363514fdefb08,0.49020798834028145
n8c375cc89d01b89,0.4810501354673886
n8c441b648bfb064,0.4950141245729519
n8c4be426fcae2cd,0.49179374422845235
n8c6939a2c6baa4b,0.4957676894966498
n8c7acbe81b62fe8,0.5004143990845382
n8c7b011bb4d829c,0.488486787122019
n8c81e7fe645722c,0.4889862419663524
n8c912b67101258d,0.47400085837875694
n8c991b53ef714eb,0.4979300277305675
n8c99ff13ad0e9c8,0.494791615302753
n8c9a258daf6bc45,0.4528856094942239
n8ca2d6cad3f8861,0.5228877803193104
n8cc36b936763625,0.5048532164359762
n8cd079ab88f8a42,0.4925959239498392
n8cd381bf8f832ec,0.52356234503362
n8cd4f688b2e19a8,0.49975925933821125
n8ce42b2007ff147,0.4989189841526269
n8ce6a88f62b01a1,0.4848004558595279
n8ce7ba2852c1b3d,0.4661550445594238
n8cf13118057c607,0.48360139576718836
n8cf1e650b10dc64,0.5126968520987432
n8d0aebd4b3b0458,0.4903878246351044
n8d182d7969a1f9c,0.5002029855869569
n8d197ca75bc0f92,0.5125214426078469
n8d2b2fead5a3060,0.49780526795258345
n8d38974963b862c,0.512417248154309
n8d3d73864e33af7,0.5091706492448111
n8d4428e739a062c,0.515978351288389
n8d444c923d7211a,0.505440626534946
n8d483ebf8ea436d,0.49010783256580265
n8d53827752a45d6,0.50455793673299
n8d5e156b40ca7ff,0.4646277953913056
n8d67a998834ff3f,0.49459079435420594
n8d6fa1091871a71,0.5003361323212212
n8d7565575302b3e,0.5023949634599947
n8d77aa0702c6e8b,0.5057725710487526
n8d86b623585d76c,0.5104442762983612
n8da451b09795e2e,0.5002086383890838
n8db321e8f9b6483,0.504414471436406
n8dbc48410deecae,0.5135089260720851
n8dc420aa9368aed,0.5049748024030227
n8dc614bae3b984a,0.5043828732761177
n8dd20943d382445,0.4959974299129164
n8dd4b75a9483fea,0.48591576407082354
n8df6555c7266e94,0.4989535346430169
n8dfb638e69a14bd,0.5162490360822434
n8e0050e872819c6,0.5037811868045883
n8e0307bc5281021,0.49294480959083664
n8e0833ab4695951,0.5044290384264138
n8e09845ae6f2797,0.5005778125118093
n8e0f456faa5ee7b,0.4987073696034448
n8e258c9ae8b281d,0.4978152267581211
n8e42b1a7236031a,0.5033414522850802
n8e55a296f61f156,0.4822295094720396
n8e563df2517eb71,0.5035975721458867
n8e66c8d9f486395,0.5151570335926083
n8e6833789303e20,0.49905603524518544
n8e78940ca0d4847,0.49472744766395793
n8e7f94df59ed9cb,0.5072136258003787
n8e90368d8bc1bf0,0.46768612438690993
n8eb0d01e506ba0f,0.5159847851592365
n8eb33cf39af6667,0.5052299521031864
n8ec59e7474a22b6,0.4966346594735354
n8ece11c6305185b,0.5082862357296679
n8ee8eadfea53f1f,0.48986074723592954
n8ef75a9e0bd486e,0.4984581818323313
n8ef8ad1e54af22f,0.5124877964698837
n8efd2028954744d,0.5172006801724139
n8f031ded7878d20,0.49843077160718097
n8f0841865fb5c78,0.4795477032288922
n8f0d26cb9286e82,0.4980336717837106
n8f2f58db2797098,0.49631850592175236
n8f42a1eae66f8a4,0.503005578528958
n8f42ec3821555d4,0.5027880320830838
n8f4a8130e7cb6ba,0.5014505958474866
n8f5e7d883a0ef5f,0.4913426609054168
n8f5ece5c12d7bff,0.4998003866065633
n8f5f97384fbe796,0.47618914179398136
n8f72c258b24a2e5,0.509073148941752
n8f75f35a60f8d5e,0.5074261994600979
n8f76ae33c869c7e,0.5079667256088094
n8f80a26b8a1bcb0,0.5002367322643106
n8f9592cac5c82c7,0.5010487959130467
n8fa754d7827dc28,0.46692047947748105
n8fb08f3c5c9bc5b,0.5060178300247908
n8fc2db9fa2b28ac,0.5123109216966468
n8fc55269fe5bbe4,0.5189651947002757
n8fcc14bbcfab2e0,0.47625679139230015
n8fcf2e4a169532b,0.49742404923327754
n8fda2871a972b5d,0.48410786643315384
n9005c49251e6d3f,0.5012398985688891
n900c89e1f5093a7,0.4826792417307857
n903c8cb3d4d8f08,0.5139923553857364
n9047ce1a287c6d1,0.4770860349264419
n904a0a8966f79f6,0.48836700181654624
n905a853ab3fa0ed,0.5037813548443282
n906a21055cc2087,0.4930506414553468
n906ad4930c6d234,0.5085481554316196
n9070b358520218e,0.4986567711788669
n907953dca882e92,0.5008326189979493
n9093b34a66b1f8b,0.5072435938510259
n90a15cd8b85061d,0.49494778608156964
n90a592301b0fe01,0.4990931587633823
n90ce92c32aec5d5,0.4880346591822258
n90d798a90e06f9f,0.4989712248987916
n90e754816faad92,0.4966685182966976
n90e8306d1b8f3ce,0.4987828369521642
n90e95ee7dfa815c,0.5036105002985822
n90ee1aa240135e1,0.5157855224239495
n91060b1b943fb07,0.4947634631886155
n9106ef5daaaad98,0.496240100185368
n910792bfe90e132,0.5179990202906859
n910893e9a979bc0,0.49952915975699436
n9119b78096c3000,0.4979376006055297
n911be5412746aac,0.48670185197442195
n911dff3ec9d44aa,0.5039578697191411
n912274ef3df3754,0.5086162265625831
n91254d6db64234d,0.5072427708114435
n912d3c273ab6a5e,0.4997820185548476
n91383114ddd6789,0.5047846832787262
n914901b25782662,0.5014846200134109
n91548d808567789,0.4796618589825557
n9167b62b6c4b852,0.4990684050472494
n919333550d3dfdb,0.49807500351082257
n9195c4496907b4d,0.48866207804280276
n919cc747b9f79c3,0.48190416535316866
n91ab50531b8e415,0.4811873369509414
n91aed51cb11b1d4,0.5114051353045965
n91aff07e370cc13,0.5043694800119825
n91c2dd32300631c,0.5023704509765948
n91ca6cca166658d,0.503817629992726
n91cb2d89b35d2f3,0.5066361185939836
n91d322c4ce2aa83,0.5056199470175533
n91d546a6e76347a,0.5017243273377124
n91dd9c0bdda3f31,0.5047113001629346
n91dde0f6f41bca8,0.488741206594184
n91f170b168b6abd,0.4909735399418143
n91f7c38ee3d2b49,0.4951135323724595
n921d7cf5eb07e75,0.5104485739731861
n921dd1afd770301,0.48693421649497604
n9222f6a65d5daf1,0.47007001084765077
n92263e25b257af5,0.4986362146860156
n922fb17987a608a,0.48763963372817876
n9236996badaf4f4,0.5033382434190944
n923df18a2282ec2,0.50978891639674
n9245cd425bc2d10,0.5047967600693818
n9247b8aa816ba8a,0.49428546432301373
n9252b501ba8c44b,0.49721418100190024
n92586326426df32,0.4879557491153918
n925ab4be067f6ca,0.49214247795006144
n926da85b1bbb9aa,0.5073477741486381
n927a9a561593678,0.5054763094114798
n929999f42b1f93b,0.4863035512321682
n929bc81bbd09841,0.482481404185803
n92a3ee31155d5cf,0.5019017181174034
n92a733f4fbd32d5,0.4925549498122307
n92a87ac856b7e64,0.4967843817896462
n92b081b0884bada,0.5022281135741224
n92c46bce7e80114,0.49169418253738584
n92ca13aad855171,0.5180207353206268
n92ca7f90a2b74a2,0.49382570976456813
n92ce2db4382dbce,0.4946440247977041
n92d532b11b1d72c,0.48554345853576175
n92d7969f9772318,0.4906694950979279
n92e317122d98e65,0.5042995353798198
n92f9545fc8f00e9,0.48928595435066746
n930635fd9dc0e65,0.5308853779884259
n9307a5f3f5f6456,0.4993180291669161
n9315438cbf1d391,0.5109804086665994
n93188807c349528,0.4877814334414861
n931c1dc4625e28f,0.49883265041677627
n931cda3df03037c,0.49305033189017866
n932026c02ff545c,0.4952222312323147
n932a08ce72ee59b,0.4694398616823511
n932a46ddfcb42c5,0.49267723388032914
n9332875df3f1b37,0.5218834246787579
n93337f2b078df25,0.49090875128724787
n934e49fab197afb,0.4850235385044829
n9355b78ba5f9576,0.4957667262634188
n93570ef7ce4a257,0.48736141481226336
n9360194bf7efd15,0.4942739892996045
n93614090e1a8ed4,0.5220396166433365
n93659bbdc77f53f,0.47492121729014436
n93731ded2ac2c5f,0.49881661076354217
n93789927acb3af2,0.5060855098933346
n937b427c2d94742,0.5004657101088773
n9393cabcdf52a4f,0.5014284301361993
n9397c6ad9e07b31,0.5062324782150738
n9397e0ebce56799,0.49690541994534043
n93aa8d1588d019e,0.47403642439410454
n93bce8c5c6cc5e5,0.4885529246345164
n93c45333151ebe3,0.49318564190627767
n93ecef37f22230d,0.49585838288724277
n9409549586fc318,0.501108473069023
n941afda280db145,0.5082341250579434
n943a67d39297646,0.49687906227657364
n944182f5a421b61,0.4997296876258493
n9445b123fdb1a2a,0.5056059446670087
n944a228aa454023,0.5018611119023308
n94699d8b19af3eb,0.49618569746045
n946eac28c4a870f,0.49036700256682
n947e502576dcf12,0.5131116172154884
n94a0b64e23dcafe,0.5015847173671214
n94abd3b8c40861b,0.4833131645323478
n94b2b58238e3519,0.5110986924680609
n94b4c7eed2a310f,0.5168827308148206
n94bc3aefd4cbcf6,0.49636176533612586
n94bfc92265cb78f,0.49975885605631165
n94c4b644cb21674,0.5172427536171895
n94d580561ae446e,0.5036995983334205
n94e0e6d254fce65,0.5051056952454256
n94eb39719bfaa94,0.49250776425064857
n94f3d7536da9d9f,0.4949426417007204
n94f9316f2ecb458,0.5006850371606535
n9515e650d97e852,0.509141956648611
n952481b21c053e2,0.5012091339330598
n95336295aa0be89,0.4957089390858449
n9533f4580662093,0.4725364686128233
n953aea637976b68,0.5035449506899327
n954e45fbaa444cd,0.4807055358550284
n9556d8db9fab59b,0.49204368214857586
n9559a1a3af10e3d,0.4985363098544333
n956687a330a89a3,0.5038920936575799
n957c668e47c307c,0.4849564371070296
n957db9a8f7b1001,0.49786931567544124
n95814143660c5c4,0.5056775298401381
n9584603201c19bd,0.493994761731257
n958865cdfc07b32,0.4967858087870243
n958c585462bbe32,0.5104688403510765
n95912cee5021b65,0.49496387885032234
n95b7e911d09acfe,0.49941793759918496
n95c2278d8718f31,0.5029384040976108
n95c3ed9f62fccb7,0.5121951260063521
n95d1b2a3a1089ca,0.5167306396718537
n95df954ddec80ad,0.4943325188318066
n95f50ade23e684c,0.5025170544356663
n9603bb27e23cb63,0.4980494012397097
n9606c1d992c34a8,0.48597625135562916
n96238faff36da3d,0.5045030728640971
n962f8cdb42b080e,0.5098337071104482
n963201499a0529d,0.49080242254077733
n9632d0131a8fe8c,0.5071170619934791
n963a9c1365cee2b,0.47426173301895497
n964a8f3a69de21b,0.5076887076449581
n964fb76b39c8fa7,0.5073713195747636
n9661e6ddeda7e08,0.5027321344360243
n9662e85e0abbf61,0.48994894636138636
n966cc5451abcfd0,0.4966889840751875
n966ea83d8e5e7ce,0.5060773521923064
n967612231c000c2,0.4971661961573958
n9680bfb13553a15,0.49800219344633934
n9681b0c8ca9245f,0.513207160608048
n968c70d877fcfc5,0.5122420656575305
n968eb5e7efa982a,0.4901778762128892
n96943591464ad0f,0.511568733256658
n9697e41cadf218f,0.5057828492409067
n96a5ce3356d3c43,0.4978945385353478
n96adaaf644e3c02,0.516073099268336
n96af0266e12a7c6,0.5040358582612086
n96b43afec7165f0,0.4998521418123648
n96bf82b8f1e3d40,0.4995674300159086
n96d9ff7524faa47,0.48352156768625787
n96da83052acabe9,0.5046934813271173
n96db003d70de4d3,0.5004467275342597
n96f9b5cf239e44a,0.4953758223815163
n970a13bb6fa0272,0.5061420690177717
n971587153f1efe9,0.5028954073151496
n972bf04a07efe32,0.49805743627408533
n973145444120463,0.5072881775792629
n9735c1863bfd2d7,0.48221917389834473
n9750fb96d36dd0b,0.4870918264408227
n9753fc54a130f17,0.5068333668479036
n975caa8239c76a4,0.5044331456417729
n9789288dc1557bf,0.4979506323537917
n979b90ac63e8989,0.4929157358384421
n97a67ad90a63bdb,0.5029997603448895
n97ad41cb0fb32ce,0.4976749334224443
n97aff1ac59fdd0d,0.4912858779253703
n97b41e6c109b9de,0.4948379390512558
n97ced88260dda5f,0.491627153616955
n97d3b10d287cfdc,0.4922711828070927
n97dbb4a6f711153,0.48871197373682707
n97fd9d9ff9f37b8,0.5088217330274695
n9809cbca324e56e,0.5014876674281518
n980df926069d309,0.48549781355129545
n980f71a4820b4e2,0.4954494973870381
n981538bc95add1b,0.4960988915331232
n981be14fe343165,0.5108254425005219
n981f86a0e2acceb,0.5051774702824654
n982249aac4fd508,0.5001295836819503
n98224b23bddf25c,0.5118608880124026
n9828fbc5da7bc51,0.5156936413527557
n982bf583426e248,0.5078850889540565
n986422660652215,0.4938263893656302
n9868572bda60b39,0.4833505879509946
