id,prediction
n851d7e445f18a96,0.501823935355923
n851ea5607b0b02e,0.5080142776413541
n85207d71aa2d352,0.4937930297639073
n85213f83d21eedf,0.49978635134165583
n852280dda573e88,0.49924417970215373
n8524a665791a547,0.5086849664133921
n85259bd789ce034,0.49809971786772544
n853ba762066b624,0.5128928630564762
n854407897e9adec,0.4963776557712998
n85484e0202a7766,0.5015094168828074
n855824b01979115,0.5028980147650408
n8564c103ab336b1,0.49781801801739645
n856a44aa63cb5ad,0.5079013444707515
n856cffb897d8b6e,0.4939872369537405
n857237fc73be15d,0.512084444867388
n8572dd22e48f942,0.4950584762517467
n857dc76afffa11b,0.5014486332694333
n85840be0455b2cd,0.49878722632207406
n858bef3a69bc3db,0.5093939975739934
n858d61adf6d607f,0.4978457673502378
n8595738ab6df375,0.5025061191797725
n859d79d9091a6f8,0.4996600664927097
n85a436e23c73543,0.49564499735081236
n85af165f35c79e0,0.4925256914235746
n85b4b666cc7f038,0.5022147570154856
n85bae01651680ef,0.48727809499211505
n85bbb2b04564575,0.4981036832746688
n85bd0d434563e10,0.4887060525700214
n85d3c21a6848bf7,0.49818000431007603
n85de3628eb77d94,0.4957311504853576
n85e1a8d05d3c214,0.5062844751852841
n8603160aaaed949,0.5027224687241854
n86049f44ba0f9cf,0.5005345475305929
n8613487e4ea418a,0.4832806876025251
n8618a54e15648ee,0.4982492601061409
n861e80aea2474f7,0.4913031781659752
n8620f3fd11c6eee,0.5005064939460278
n8626048adea7fd3,0.5092670497113114
n862d00a5f847cb9,0.4985288746517992
n863087787db0399,0.49849923957511033
n8640ef3b524f120,0.5129496790860827
n864f00e1c478b6d,0.49905907900455904
n865273c1cb9a076,0.49690155884968107
n8656147169917db,0.5005861682944237
n86592dcbf1bc4a0,0.5182640967939662
n865a846a8dc475d,0.4949380869702348
n86608c6f366a683,0.5042292115457441
n86615187ac4b0d7,0.5064879088499334
n8665050f8bdb208,0.5037625982637737
n86661ab3c64b836,0.4979189068516442
n866eb302e1c2be7,0.4961272136841775
n866f8df301bb11d,0.49371642549199646
n8675a0ee89e8352,0.5000508347802368
n867a70c1bfba324,0.5212244361209033
n868064ca29929ed,0.5042568749197714
n8682911f2bef1ac,0.4968466516786758
n868d3cef7e8cab4,0.5012088568174443
n86a404abc861818,0.49661243605514604
n86a6477e6cdd02b,0.4898685264323779
n86a9cc2e9b97e16,0.49702323939319837
n86b19d824753b75,0.5008140872216886
n86baff8cdded382,0.4981025627023469
n86bca5c4e418614,0.5011292678801542
n86c3abee89d4c7b,0.5073675520416826
n86c65d8f5008007,0.5160357116866741
n86e660200d1f600,0.490238463309441
n86f3f4da0c0da49,0.49348726281136845
n8703eb34b820bc0,0.5031728349555459
n870fd2a9b6fb1f7,0.49846135493533816
n8713312318200bc,0.50447020789892
n871d9d66c9f6b31,0.4965253147677492
n87220009e671de1,0.49965261478594436
n87254ef47b8ae7d,0.4786928321250179
n872fbe333d5aaba,0.4965106906576171
n872ffcbfb5c589f,0.49723121541945003
n87381e5df4cda46,0.49415787212358986
n873a62a3ab5f116,0.4937085662742505
n8757a586732f669,0.49704142705350274
n8758386117d402a,0.5019018575006828
n875b03253a0efb7,0.4991076911980033
n875bb40441f220e,0.5012915230228376
n8764850b615c2ba,0.4993908572890087
n876b5e0e50c638a,0.5068494837094479
n877095d27ae19e7,0.5013673140683699
n877420b98c6b09e,0.5011970367830696
n8780fcea51bd60c,0.4992979039170081
n878394b18ba5295,0.48013585585259677
n87848c08be4cdc2,0.5014223144004836
n8789ed16a9d6809,0.5043128200377776
n878af96c143594f,0.48770121185386783
n87a0b1c559c2089,0.49676232567480083
n87a14e22735cc60,0.49941213079385155
n87c76b9cf6fe33c,0.5046618612793485
n87c77c3f5deabd1,0.49577395847543604
n87cc7d3c91d536c,0.5032842927460441
n87cff3f944bb83c,0.5077152985037473
n87d281dfaf7e072,0.49844671419992403
n87d7041bb0f1f3b,0.4953865510948882
n87e37fb423ce91a,0.5043279504848478
n87eddb1ccf69273,0.5134496580557433
n87ee54927c04374,0.4937884498869791
n880417e1896f486,0.5026874087698243
n881c5aeca2690ad,0.5000024612056994
n882a78d282350b4,0.4972384175106012
n882ff1cd4603dc5,0.4980665153369387
n8839e7f05591e22,0.47040554478702945
n883ad918e174e33,0.4903089313280082
n883ba33ba3fdaa3,0.4880367147867092
n884be2f3c641405,0.515451347703669
n884cd3a9625f6af,0.5029515945652516
n884f4eda9cd04c0,0.4877636669408474
n884f714422f8103,0.5048988070038845
n8851a3c98117306,0.47939595019191805
n88564867f8364c8,0.4948640785384464
n88598a100cea158,0.5038280123295094
n886765cc2c3d215,0.4997516605135156
n886d383f18e6828,0.49984961133815753
n887730e01485d78,0.5128357472941892
n887fa3911dd7656,0.49978861784066475
n88887f6c352ebbd,0.49328178307007364
n888d7df134accc1,0.5020021604799567
n888e4a7047ca35c,0.4919915102479415
n888ebab2920cef2,0.5139750533984621
n88ad24c02dcf221,0.5021837004317498
n88b697cc32b0a7a,0.49727177823466157
n88ccecde2215533,0.4971204703317518
n88dd3206167d5bf,0.5077415514596233
n88e00748813d26e,0.5049915995278165
n88e420b7d586318,0.5055443140285332
n88e64e3d7efa36a,0.5031597095306111
n88ea98168c2f9ee,0.5042994456368645
n88ecb2696076061,0.5032563079687301
n88ed90f936f0c13,0.4984005447594856
n88f5c61c848a753,0.499474898093317
n8905b8ca9ba3567,0.4955875168881378
n89080f95a2b76bd,0.5013442160574543
n8915496a4c74d98,0.49507347822110803
n8922e31ae26987b,0.4876951857630181
n89239c4b262b8d5,0.4969555206325641
n89264f9176bbd27,0.5074906909239009
n89341af9924f53c,0.5019150800746033
n8935695b8da39ce,0.49642484110380425
n893b2f844d347ec,0.5007661418182955
n893e7e5185f039c,0.496340416275705
n8941d47d10617a6,0.4889462034259393
n8943e75632109ea,0.50607939914644
n894797bf805840b,0.5018466437273379
n89512710c8be368,0.5020671285030464
n8952996d39b3f78,0.4986923634102308
n895b665f00bbd9e,0.5019920649625393
n8970ff770218ef9,0.50106881193533
n8972dd92a21d506,0.49499166537051287
n89762f01e078e42,0.4891715202740718
n897e492a45bcb6a,0.49643332855941624
n8983b91fd852116,0.5043069941043109
n89847a1efb5f212,0.48794346303144853
n898849b269df4af,0.49896502660421593
n898b77e2465956c,0.518344376509754
n89911ddc2e4cde6,0.49920201508156886
n8992240f71029e5,0.5034130560062562
n8994400ad6967fe,0.5026640590285487
n89974f031ca53d2,0.4969980403337897
n899b189858d84cd,0.5015267872734686
n89a8e0a2d879ce5,0.48963381699882025
n89c390e3dc61458,0.49224058423915773
n89c76e6e39b819e,0.5055734173689252
n89c8eaafc3365d0,0.5089165105846423
n89d4f6acd7f6586,0.5038736454366184
n89d5b080d498f47,0.5085281644699553
n89dedd9054df19f,0.4900809802538804
n89f0eb88516f049,0.5019964661053067
n89fd603deb41ec2,0.4987173505369883
n8a046ba0549c778,0.5071827593577245
n8a2d819ca85f380,0.49882236690850623
n8a345ee0cf7625c,0.5108966981849283
n8a3844770a807f2,0.5000143487170875
n8a3b338a054f0ce,0.5134499159198725
n8a3c8bf47e1b266,0.493718547669509
n8a4f17f56fa0924,0.500046472237129
n8a50ad1201ae66f,0.5075432547596761
n8a55d3fe7e47a3d,0.5055714625303577
n8a6fb3959193aca,0.49910075712472146
n8a708ca4c08df44,0.4973012418342381
n8a7381cd45fa910,0.4993256741233185
n8a78f94462a29fa,0.4973447416478809
n8a79696859e1cca,0.5031502159438113
n8a89a5f0c321f38,0.49372187100220877
n8a9013cd70054da,0.4922085765828126
n8a9490946555428,0.4995728589413959
n8a9500bb3cdbe89,0.49346451217880993
n8aa388ab5ec8322,0.4973350504732688
n8aae100b983ed90,0.49825010932652214
n8ab9e288e88f662,0.49682550389191693
n8ac25d0af86c606,0.5027604353871425
n8ac738da887c14b,0.4987780017065878
n8acef51b26263e6,0.4973213315227122
n8acf30a467d7346,0.5064736848307158
n8ad3baf8f511bda,0.5009043067368393
n8ad63087e56df5b,0.49479001748405355
n8ae07877af6b53d,0.5063284973559269
n8ae4d0845830836,0.4959319968469258
n8ae6487ffd92efc,0.5025939180656126
n8aedd094fea3cef,0.4916412711733896
n8aee8551c2d17a0,0.4985201751346271
n8af05521e3c41d2,0.49991704652675273
n8af1b26b244a52d,0.4980518153914799
n8af4e05c02b19cf,0.4982054289858574
n8b1b49d369becd8,0.5051000837765749
n8b2aa0d8f85562b,0.4916223554232825
n8b3f847827ef970,0.4980163829799876
n8b44e7161f64a5a,0.5063784796532964
n8b513a8a316e1a8,0.5054585717277695
n8b6073865f4040a,0.4937727445085205
n8b752438a96e95c,0.5074624546718551
n8b7c8711979b293,0.497104062017464
n8b85ac6a5d870f0,0.4852059212406198
n8b88d02f359c899,0.5095079081447003
n8b916af5274b5f4,0.4767290075451115
n8b999529ce9e65b,0.5079998235195842
n8baa97cdb78b0d1,0.5121280985416529
n8bb118bea966f1c,0.4778583928283736
n8bb33c2c1301d7b,0.5072218055869638
n8bbb1727297411e,0.5010729145710022
n8bc2e8295e512c0,0.5031732788442658
n8bdbdc5782889d9,0.5048519662044206
n8be7944ce842b81,0.4992488077429094
n8bee475dfb444c3,0.4934528192529159
n8bf22fd4d31243e,0.49984955484442295
n8bf72e1ecb7014b,0.5008454432223601
n8bfebcafa9a4f37,0.5022725339691988
n8c090ff9e7b839d,0.5035180232926142
n8c21e996e0a2bb1,0.4977008968019891
n8c27a929189378d,0.49846699601353867
n8c2d1279dca46ed,0.49595667152143574
n8c363514fdefb08,0.4972950242913974
n8c375cc89d01b89,0.4923833278854393
n8c441b648bfb064,0.4995539500417544
n8c4be426fcae2cd,0.5032563775019725
n8c6939a2c6baa4b,0.49288458867903384
n8c7acbe81b62fe8,0.5034738584363601
n8c7b011bb4d829c,0.496595890526893
n8c81e7fe645722c,0.49534073186614125
n8c912b67101258d,0.4859509361580701
n8c991b53ef714eb,0.5009908438323657
n8c99ff13ad0e9c8,0.49894847573288265
n8c9a258daf6bc45,0.4863040974220164
n8ca2d6cad3f8861,0.4927124090044509
n8cc36b936763625,0.5045902598478709
n8cd079ab88f8a42,0.49787663914656555
n8cd381bf8f832ec,0.5036521063563563
n8cd4f688b2e19a8,0.5030299837368539
n8ce42b2007ff147,0.5015186835990127
n8ce6a88f62b01a1,0.4943754391953862
n8ce7ba2852c1b3d,0.47185046922544716
n8cf13118057c607,0.500970364381226
n8cf1e650b10dc64,0.5209097325600194
n8d0aebd4b3b0458,0.4991602115381365
n8d182d7969a1f9c,0.4959405292237137
n8d197ca75bc0f92,0.5128622240389282
n8d2b2fead5a3060,0.4936353316547677
n8d38974963b862c,0.5060233558535685
n8d3d73864e33af7,0.5002314267391849
n8d4428e739a062c,0.49999145395028977
n8d444c923d7211a,0.49680681146549543
n8d483ebf8ea436d,0.4919040727058913
n8d53827752a45d6,0.49573518076802336
n8d5e156b40ca7ff,0.49889978010752356
n8d67a998834ff3f,0.49748582236841427
n8d6fa1091871a71,0.4999121771523878
n8d7565575302b3e,0.5113892449277829
n8d77aa0702c6e8b,0.5061436281239959
n8d86b623585d76c,0.5023880616320361
n8da451b09795e2e,0.5022332337834738
n8db321e8f9b6483,0.4970795484167969
n8dbc48410deecae,0.503904941707961
n8dc420aa9368aed,0.5125950195155565
n8dc614bae3b984a,0.507352212761424
n8dd20943d382445,0.4979058749818206
n8dd4b75a9483fea,0.4912118525379965
n8df6555c7266e94,0.4995855056656892
n8dfb638e69a14bd,0.504035483152927
n8e0050e872819c6,0.49645409292978704
n8e0307bc5281021,0.49611616773711764
n8e0833ab4695951,0.5030350600617753
n8e09845ae6f2797,0.49647074622304943
n8e0f456faa5ee7b,0.4999076512311903
n8e258c9ae8b281d,0.5036163824310822
n8e42b1a7236031a,0.4949166642417322
n8e55a296f61f156,0.4799193154328348
n8e563df2517eb71,0.5140345752724992
n8e66c8d9f486395,0.5083144652791167
n8e6833789303e20,0.4949893889113804
n8e78940ca0d4847,0.49655958875006556
n8e7f94df59ed9cb,0.5098288830183898
n8e90368d8bc1bf0,0.48806921858607677
n8eb0d01e506ba0f,0.5038711658317809
n8eb33cf39af6667,0.5053230679196559
n8ec59e7474a22b6,0.5039778416348639
n8ece11c6305185b,0.5071389163717598
n8ee8eadfea53f1f,0.4961545310641323
n8ef75a9e0bd486e,0.5004987636686615
n8ef8ad1e54af22f,0.5030512158708762
n8efd2028954744d,0.512355516227454
n8f031ded7878d20,0.5015236207314734
n8f0841865fb5c78,0.487581235578899
n8f0d26cb9286e82,0.49837881623325
n8f2f58db2797098,0.4979269236755731
n8f42a1eae66f8a4,0.49695205343640914
n8f42ec3821555d4,0.5012993207948948
n8f4a8130e7cb6ba,0.5050277491847825
n8f5e7d883a0ef5f,0.4990657513048681
n8f5ece5c12d7bff,0.4972449330598032
n8f5f97384fbe796,0.4756964557824921
n8f72c258b24a2e5,0.519071797547594
n8f75f35a60f8d5e,0.4990071028259083
n8f76ae33c869c7e,0.5041432452602973
n8f80a26b8a1bcb0,0.4991103452941197
n8f9592cac5c82c7,0.5013440382796881
n8fa754d7827dc28,0.48617339176120256
n8fb08f3c5c9bc5b,0.4973978563012552
n8fc2db9fa2b28ac,0.5076162137280315
n8fc55269fe5bbe4,0.5069728255425516
n8fcc14bbcfab2e0,0.49381271658464987
n8fcf2e4a169532b,0.5002707719403526
n8fda2871a972b5d,0.4897714780149751
n9005c49251e6d3f,0.4899716259231891
n900c89e1f5093a7,0.4826439425704153
n903c8cb3d4d8f08,0.5045455568231791
n9047ce1a287c6d1,0.48647649289808126
n904a0a8966f79f6,0.49817683794381995
n905a853ab3fa0ed,0.4981718749830655
n906a21055cc2087,0.501434958445528
n906ad4930c6d234,0.5072356449304769
n9070b358520218e,0.4974722156813006
n907953dca882e92,0.5000131384956841
n9093b34a66b1f8b,0.5184088976595167
n90a15cd8b85061d,0.49846445621343416
n90a592301b0fe01,0.49592247025663616
n90ce92c32aec5d5,0.4888136659442928
n90d798a90e06f9f,0.4941560780522374
n90e754816faad92,0.5002825696044637
n90e8306d1b8f3ce,0.49366768190452104
n90e95ee7dfa815c,0.49894043861798787
n90ee1aa240135e1,0.5177236682938392
n91060b1b943fb07,0.5023263854968533
n9106ef5daaaad98,0.496422722040223
n910792bfe90e132,0.5073830608757117
n910893e9a979bc0,0.5006565529700777
n9119b78096c3000,0.49951984888611217
n911be5412746aac,0.5005602694970506
n911dff3ec9d44aa,0.5126105592059609
n912274ef3df3754,0.4989336371495788
n91254d6db64234d,0.49725946538456745
n912d3c273ab6a5e,0.4927994765837608
n91383114ddd6789,0.5066432202756197
n914901b25782662,0.5022326790793967
n91548d808567789,0.4851491546678469
n9167b62b6c4b852,0.502454856450957
n919333550d3dfdb,0.49812879213424366
n9195c4496907b4d,0.4852290705685494
n919cc747b9f79c3,0.4917594848904337
n91ab50531b8e415,0.49608371477593827
n91aed51cb11b1d4,0.5112953996055376
n91aff07e370cc13,0.49177527106927055
n91c2dd32300631c,0.4985804834311758
n91ca6cca166658d,0.5037447884031965
n91cb2d89b35d2f3,0.5093942927012891
n91d322c4ce2aa83,0.5111034408570934
n91d546a6e76347a,0.5032255549983999
n91dd9c0bdda3f31,0.5013382262629695
n91dde0f6f41bca8,0.4948736797711487
n91f170b168b6abd,0.49524449027903766
n91f7c38ee3d2b49,0.5020190805451805
n921d7cf5eb07e75,0.49941214984566007
n921dd1afd770301,0.5036122145812464
n9222f6a65d5daf1,0.5011849239892783
n92263e25b257af5,0.4997967865868467
n922fb17987a608a,0.4969021495523987
n9236996badaf4f4,0.4968702266276348
n923df18a2282ec2,0.5159504620298836
n9245cd425bc2d10,0.49983769028436564
n9247b8aa816ba8a,0.49748212657794916
n9252b501ba8c44b,0.511699205392206
n92586326426df32,0.49336757812898435
n925ab4be067f6ca,0.49484839897440447
n926da85b1bbb9aa,0.5060832595670124
n927a9a561593678,0.5025293157298574
n929999f42b1f93b,0.4924806959200685
n929bc81bbd09841,0.48631768378357887
n92a3ee31155d5cf,0.501148783654686
n92a733f4fbd32d5,0.4808373864988764
n92a87ac856b7e64,0.5011507547854559
n92b081b0884bada,0.4890372767137543
n92c46bce7e80114,0.4939396334987276
n92ca13aad855171,0.5059728940409458
n92ca7f90a2b74a2,0.5005962283167946
n92ce2db4382dbce,0.4901727267590434
n92d532b11b1d72c,0.4927102533156985
n92d7969f9772318,0.49823442558204467
n92e317122d98e65,0.5043611339360727
n92f9545fc8f00e9,0.4939434205469514
n930635fd9dc0e65,0.507488045262206
n9307a5f3f5f6456,0.5065550748438293
n9315438cbf1d391,0.5199697155457587
n93188807c349528,0.500852440382182
n931c1dc4625e28f,0.502309270426162
n931cda3df03037c,0.49134634805823185
n932026c02ff545c,0.495845033285938
n932a08ce72ee59b,0.5033731459747135
n932a46ddfcb42c5,0.49776531916852373
n9332875df3f1b37,0.5141335135733017
n93337f2b078df25,0.49317325990329797
n934e49fab197afb,0.4935150088627429
n9355b78ba5f9576,0.4995221418706829
n93570ef7ce4a257,0.4938348854780208
n9360194bf7efd15,0.5022480580010936
n93614090e1a8ed4,0.5088851819943371
n93659bbdc77f53f,0.4912863766215292
n93731ded2ac2c5f,0.49804392127328584
n93789927acb3af2,0.4972808862471835
n937b427c2d94742,0.5050408174528491
n9393cabcdf52a4f,0.5040575405660189
n9397c6ad9e07b31,0.49774318526956124
n9397e0ebce56799,0.48675364790819364
n93aa8d1588d019e,0.4906557414170706
n93bce8c5c6cc5e5,0.49608608746361943
n93c45333151ebe3,0.49589458923866103
n93ecef37f22230d,0.4919543675099436
n9409549586fc318,0.49651292655976825
n941afda280db145,0.505559113769399
n943a67d39297646,0.5177300231062887
n944182f5a421b61,0.4901763824452666
n9445b123fdb1a2a,0.5047750792785862
n944a228aa454023,0.5007751618851449
n94699d8b19af3eb,0.5099483311911728
n946eac28c4a870f,0.49076882796628285
n947e502576dcf12,0.5153675631070391
n94a0b64e23dcafe,0.5030143957265643
n94abd3b8c40861b,0.48037853697152477
n94b2b58238e3519,0.5031402783093164
n94b4c7eed2a310f,0.5171020639621207
n94bc3aefd4cbcf6,0.4918739281312603
n94bfc92265cb78f,0.5053003634682796
n94c4b644cb21674,0.5126889614678956
n94d580561ae446e,0.49984608521197404
n94e0e6d254fce65,0.5002541694929954
n94eb39719bfaa94,0.49708228165316987
n94f3d7536da9d9f,0.4957147335378535
n94f9316f2ecb458,0.49916083566113173
n9515e650d97e852,0.5042007525719945
n952481b21c053e2,0.49736637877409395
n95336295aa0be89,0.4828294863760927
n9533f4580662093,0.48874612433254694
n953aea637976b68,0.5029569023270181
n954e45fbaa444cd,0.4885581129935914
n9556d8db9fab59b,0.48053291319063096
n9559a1a3af10e3d,0.5067948963490871
n956687a330a89a3,0.5048606617144633
n957c668e47c307c,0.4928794982484752
n957db9a8f7b1001,0.4998049871706961
n95814143660c5c4,0.4975617898059992
n9584603201c19bd,0.4887789685864033
n958865cdfc07b32,0.5054136441663141
n958c585462bbe32,0.4993616919062436
n95912cee5021b65,0.4935775001654057
n95b7e911d09acfe,0.49880333341904504
n95c2278d8718f31,0.5075131723127997
n95c3ed9f62fccb7,0.5062500840220809
n95d1b2a3a1089ca,0.4997038410898196
n95df954ddec80ad,0.5015396890743083
n95f50ade23e684c,0.5019329177415905
n9603bb27e23cb63,0.5005455274391974
n9606c1d992c34a8,0.49717250771507215
n96238faff36da3d,0.4956436071227841
n962f8cdb42b080e,0.4991296638507059
n963201499a0529d,0.4926004524123621
n9632d0131a8fe8c,0.5172144565245967
n963a9c1365cee2b,0.47405535746267846
n964a8f3a69de21b,0.5058524564330891
n964fb76b39c8fa7,0.5033247376149961
n9661e6ddeda7e08,0.5028803135516369
n9662e85e0abbf61,0.48975480646562985
n966cc5451abcfd0,0.5000573647523968
n966ea83d8e5e7ce,0.49873995059100473
n967612231c000c2,0.5032439470110067
n9680bfb13553a15,0.49709295462027314
n9681b0c8ca9245f,0.5034477199309626
n968c70d877fcfc5,0.515663103743909
n968eb5e7efa982a,0.4984925441625506
n96943591464ad0f,0.5105436581715515
n9697e41cadf218f,0.5020167611037387
n96a5ce3356d3c43,0.505025420609322
n96adaaf644e3c02,0.5024066345035738
n96af0266e12a7c6,0.49934895960535575
n96b43afec7165f0,0.501039895157261
n96bf82b8f1e3d40,0.49881950648251583
n96d9ff7524faa47,0.49514159986360673
n96da83052acabe9,0.5064271364178496
n96db003d70de4d3,0.5023519117555182
n96f9b5cf239e44a,0.49717860040982165
n970a13bb6fa0272,0.5002663346344826
n971587153f1efe9,0.5075470653528245
n972bf04a07efe32,0.4976694109732302
n973145444120463,0.5012132381505882
n9735c1863bfd2d7,0.502993308645397
n9750fb96d36dd0b,0.5073688638316641
n9753fc54a130f17,0.4986432729357603
n975caa8239c76a4,0.5040751709197357
n9789288dc1557bf,0.503290462464769
n979b90ac63e8989,0.49590762549686807
n97a67ad90a63bdb,0.5007959997354179
n97ad41cb0fb32ce,0.4957718631230278
n97aff1ac59fdd0d,0.4962651174488859
n97b41e6c109b9de,0.49893075527297304
n97ced88260dda5f,0.5169121369269356
n97d3b10d287cfdc,0.49692854708182976
n97dbb4a6f711153,0.49068249127181346
n97fd9d9ff9f37b8,0.5000739643285883
n9809cbca324e56e,0.5125701288096378
n980df926069d309,0.49954135818820367
n980f71a4820b4e2,0.49350982931039233
n981538bc95add1b,0.5083354679779599
n981be14fe343165,0.508350689148418
n981f86a0e2acceb,0.5014536354302432
n982249aac4fd508,0.4957814362287085
n98224b23bddf25c,0.49211268011669973
n9828fbc5da7bc51,0.5029692788995022
n982bf583426e248,0.49434414039662955
n986422660652215,0.5002015550495512
n9868572bda60b39,0.5018191601455364
n9873e2d2bed878c,0.538389829833357
n987a7c5b05fb5ca,0.49578000036950726
n9892f0e1d3cc34e,0.4946650573332916
n9897e67a933b19c,0.49921602098845275
n98981e61917285a,0.5013151304346549
n989b6c4cea07891,0.4868620213778009
n989b749830a1570,0.5058528592627772
n98abdc51f1c9c7e,0.501663791329035
n98b0c0a2a1f6250,0.5061694534631558
n98b4ed645c25d9d,0.4998245240753259
n98b98de67754620,0.49372396096035126
n98bda074a56ae57,0.4947283376103455
n98d033e78c3461b,0.5041040099307883
n98e0707af48922a,0.5102650689598521
n98f78667c2e7024,0.5137268702396519
n98f7d55346c874c,0.5054650211936588
n98fa12c97361148,0.49786027093719354
n99007cf212dac2e,0.5037424167867715
n990a0ad16a97b50,0.49591804857180166
n990c7300f284621,0.5045173931157138
n99130b24d25d0c6,0.49164660763228907
n99224e0fa0cba2d,0.522574455762578
n992746722983549,0.5010047136515472
n9936e15822c80b6,0.5063115025514076
n993888f472af553,0.5044290891718507
n993a2baa1f6a697,0.5100260732507771
n993e73fec8b2566,0.5028883851457753
n994118f08cdd88b,0.5058923403615748
n9941c622d8baf61,0.4890692512230401
n9944030678735e8,0.5151240385570299
n9947d54ef0735fe,0.5021380723345468
n99535082d4be100,0.5082721246875512
n995a5f39483c892,0.49038285679018667
n9969973a8f7771f,0.5194774131646247
n997120ff9b69b4e,0.4993182141040741
n9971a27d64bf0e5,0.49571120177981465
n9973a11d5f96095,0.5015407175607207
n9978a49e2672a12,0.4962125438555366
n997b65412c2bcc5,0.4998262352651677
n997eb4e6460fbe1,0.49580264032170007
n997f97dae98ea45,0.4927938328559488
n998432c84fb78c9,0.4999688845353669
n998e0b981ae8526,0.483471091213694
n99975bc3f8ec793,0.5004881261835874
n999e693d1cca050,0.49389430522057604
n999f44eaa58c8ba,0.5021171734254121
n99ca35946fbc795,0.4958047360350222
n9a01e0c7672838d,0.4978990517723715
n9a2158a135957b7,0.5123587449084026
n9a238eb85adf7ed,0.5025371775684405
n9a266f7019e92d2,0.50340469937567
n9a278f379aaa804,0.5001036393816153
n9a2bc39de7fbf1a,0.5116625314740494
n9a3c7caf4549959,0.4976126361440935
n9a41c2e66dc94f4,0.501786029016261
n9a45c7adb6ad2e4,0.4909106939609903
n9a4b190b8b45bf5,0.5033083310984588
n9a58424cc04f046,0.4899648413036994
n9a5f0f9a743ae6b,0.5112959329596367
n9a6561cedd8e26d,0.4982273224349951
n9a6b3f7ee9ad7ae,0.5005321838357901
n9a73fdecf73adf4,0.49726322646529236
n9a80486eb10e63a,0.5104349495878036
n9a85bb38a934abe,0.5006180062269395
n9a8a86688ccd50e,0.4988610593824767
n9a9049ed7fa9b94,0.5030155686787672
n9a9d84890480b42,0.5087862858789777
n9aa4336272f1e0d,0.5005194249498335
n9ac5e22a93b758b,0.5077690683850851
n9ac68d641cced6f,0.49891193326964456
n9ade3cc224cbf4c,0.49540091116204377
n9ae4ab40f2a3f13,0.49677157712440806
n9aefc1ff8a5cddb,0.492811040958125
n9b008e88c7206b1,0.5053444657742876
n9b02cf13e567f08,0.4989948658847897
n9b05463c1e0e238,0.4946608405186411
n9b1436adb600fbc,0.48498274592418317
n9b1a8c9fd67cb7b,0.49998090427976816
n9b38b7d4933e39a,0.507962892566629
n9b3bb2d8b419f6b,0.4937132067475746
n9b444f828655887,0.511521012614713
n9b4d54ed1241862,0.4790900422371065
n9b60edb6aa8f85c,0.4970939676990059
n9b64e5173add707,0.5005764410833804
n9b68222457db1b0,0.49784307042323195
n9b69bfa8185f6e8,0.5038543583206583
n9b6ccb68b2a70e4,0.4983213694096882
n9b6cdb1fc190341,0.5049098520220023
n9b776b5c1761f11,0.5156824583262023
n9b7937aa243aea9,0.4930715504166992
n9b7e8c6adfdb2b3,0.5024038886383183
n9b8a9c5979fade6,0.49680728801013263
n9b90f59c4aa8127,0.4925880776500679
n9b94b949838ed48,0.49993357798955074
n9b9d2f195c85a95,0.49987052513914987
n9bb8fedf10a2450,0.4997530129510236
n9bb90463cd4b8e5,0.5005086964865405
n9bc87b935906702,0.49670139185163237
n9bcf9ca4d8db971,0.5059543288616237
n9bd11e29d868c81,0.5058854551268281
n9bd64e3df789c3a,0.5042016294131815
n9be63df5bae244d,0.5026783995293385
n9bf23e227cba51b,0.49491860777297464
n9bf52a9d563d82e,0.48843755828614
n9c02e6bdf24cb33,0.5164696368738865
n9c0c17b49382979,0.49443813291644156
n9c195529dbcb6dc,0.49489304240615145
n9c1b38ef2c7af56,0.5049919474139357
n9c38a7632a6696d,0.5056405108536354
n9c3db1d4f6ee195,0.49711849042142064
n9c3f98613162016,0.5007292429264125
n9c408872984bc6b,0.5010623535613992
n9c4ab791d2ecbaa,0.48254269405958694
n9c56e246af75cb4,0.503487699163065
n9c5b32a6c468a5a,0.5043576414879031
n9c6b93fddcf2a7d,0.4975960154451642
n9c71dfb0b92ca8f,0.49681209376518554
n9c7c184cc8fbf97,0.5014498910754838
n9c88de77f04bbd9,0.48931617404178396
n9c92b67afecab3f,0.4960652543416459
n9cb0866e5074a6e,0.5070085932451307
n9cb9a693831a2c1,0.5104030057280029
n9cba8bc3245f233,0.48444642102687013
n9cbd5736c1f17d2,0.4884866284746777
n9cc76056b7c98f0,0.4966924957440806
n9cccffb03b6ba31,0.5019959074668164
n9cce63440a73305,0.49570192683167247
n9cd425d0606af26,0.5181867079837493
n9ce80e1f761e40f,0.5022158654288594
n9cfa63a7d53bcf9,0.510490446765195
n9d002473edbf0a1,0.4962429034957574
n9d00aa65199f86f,0.5021479987987175
n9d062710ee9dc67,0.4943121658904035
n9d1326f740cd058,0.5032498014700847
n9d137b9623fb7d9,0.4982302042091063
n9d206db4f8df64f,0.5175049525281288
n9d2307baeefff87,0.4985907018301959
n9d35501e5f76532,0.49438758435876184
n9d3886bdf6398c2,0.5020472988700093
n9d3e77d7584c8bf,0.49817195579052165
n9d48d953c30f2aa,0.5107195994883369
n9d4cb53b18f9870,0.5025043202135799
n9d54b039fdb83ef,0.5069685289828428
n9d5e0a9dca41188,0.49681079767214387
n9d5f677c6b362df,0.4933672049047466
n9d6e5bde5a7a7fd,0.49896673055549945
